item_id,eval_prefix,condition,continuation,token_idx,token,token_logprob,is_continuation_token,model
11,He cleaned a spill using,inconceivable,a country.,6,Ġcountry,-11.544036865234375,True,allenai/OLMo-7B-0424-hf
11,He cleaned a spill using,inconceivable,a country.,7,.,-6.50712251663208,True,allenai/OLMo-7B-0424-hf
11,He cleaned a spill using,inconceivable_syntactic,without.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
11,He cleaned a spill using,inconceivable_syntactic,without.,1,Ġcleaned,-9.787801742553711,False,allenai/OLMo-7B-0424-hf
11,He cleaned a spill using,inconceivable_syntactic,without.,2,Ġa,-4.519771575927734,False,allenai/OLMo-7B-0424-hf
11,He cleaned a spill using,inconceivable_syntactic,without.,3,Ġspill,-8.532380104064941,False,allenai/OLMo-7B-0424-hf
11,He cleaned a spill using,inconceivable_syntactic,without.,4,Ġusing,-5.776991844177246,False,allenai/OLMo-7B-0424-hf
11,He cleaned a spill using,inconceivable_syntactic,without.,5,Ġwithout,-10.268951416015625,True,allenai/OLMo-7B-0424-hf
11,He cleaned a spill using,inconceivable_syntactic,without.,6,.,-6.451913833618164,True,allenai/OLMo-7B-0424-hf
12,He cleaned a carpet using,probable,a vacuum.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
12,He cleaned a carpet using,probable,a vacuum.,1,Ġcleaned,-9.787803649902344,False,allenai/OLMo-7B-0424-hf
12,He cleaned a carpet using,probable,a vacuum.,2,Ġa,-4.519765853881836,False,allenai/OLMo-7B-0424-hf
12,He cleaned a carpet using,probable,a vacuum.,3,Ġcarpet,-7.981753349304199,False,allenai/OLMo-7B-0424-hf
12,He cleaned a carpet using,probable,a vacuum.,4,Ġusing,-5.190935134887695,False,allenai/OLMo-7B-0424-hf
12,He cleaned a carpet using,probable,a vacuum.,5,Ġa,-1.32220458984375,True,allenai/OLMo-7B-0424-hf
12,He cleaned a carpet using,probable,a vacuum.,6,Ġvacuum,-3.702897071838379,True,allenai/OLMo-7B-0424-hf
12,He cleaned a carpet using,probable,a vacuum.,7,.,-2.861469268798828,True,allenai/OLMo-7B-0424-hf
12,He cleaned a carpet using,improbable,a hat.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
12,He cleaned a carpet using,improbable,a hat.,1,Ġcleaned,-9.787803649902344,False,allenai/OLMo-7B-0424-hf
12,He cleaned a carpet using,improbable,a hat.,2,Ġa,-4.519765853881836,False,allenai/OLMo-7B-0424-hf
12,He cleaned a carpet using,improbable,a hat.,3,Ġcarpet,-7.981753349304199,False,allenai/OLMo-7B-0424-hf
12,He cleaned a carpet using,improbable,a hat.,4,Ġusing,-5.190935134887695,False,allenai/OLMo-7B-0424-hf
12,He cleaned a carpet using,improbable,a hat.,5,Ġa,-1.32220458984375,True,allenai/OLMo-7B-0424-hf
12,He cleaned a carpet using,improbable,a hat.,6,Ġhat,-11.414642333984375,True,allenai/OLMo-7B-0424-hf
12,He cleaned a carpet using,improbable,a hat.,7,.,-2.4843578338623047,True,allenai/OLMo-7B-0424-hf
12,He cleaned a carpet using,impossible,a crayon.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
12,He cleaned a carpet using,impossible,a crayon.,1,Ġcleaned,-9.787806510925293,False,allenai/OLMo-7B-0424-hf
12,He cleaned a carpet using,impossible,a crayon.,2,Ġa,-4.519772529602051,False,allenai/OLMo-7B-0424-hf
12,He cleaned a carpet using,impossible,a crayon.,3,Ġcarpet,-7.981755256652832,False,allenai/OLMo-7B-0424-hf
12,He cleaned a carpet using,impossible,a crayon.,4,Ġusing,-5.190935134887695,False,allenai/OLMo-7B-0424-hf
12,He cleaned a carpet using,impossible,a crayon.,5,Ġa,-1.3222131729125977,True,allenai/OLMo-7B-0424-hf
12,He cleaned a carpet using,impossible,a crayon.,6,Ġc,-9.110820770263672,True,allenai/OLMo-7B-0424-hf
12,He cleaned a carpet using,impossible,a crayon.,7,ray,-4.2454118728637695,True,allenai/OLMo-7B-0424-hf
12,He cleaned a carpet using,impossible,a crayon.,8,on,-0.0897369384765625,True,allenai/OLMo-7B-0424-hf
12,He cleaned a carpet using,impossible,a crayon.,9,.,-1.7495784759521484,True,allenai/OLMo-7B-0424-hf
12,He cleaned a carpet using,inconceivable,a week.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
12,He cleaned a carpet using,inconceivable,a week.,1,Ġcleaned,-9.787803649902344,False,allenai/OLMo-7B-0424-hf
12,He cleaned a carpet using,inconceivable,a week.,2,Ġa,-4.519765853881836,False,allenai/OLMo-7B-0424-hf
12,He cleaned a carpet using,inconceivable,a week.,3,Ġcarpet,-7.981753349304199,False,allenai/OLMo-7B-0424-hf
12,He cleaned a carpet using,inconceivable,a week.,4,Ġusing,-5.190935134887695,False,allenai/OLMo-7B-0424-hf
12,He cleaned a carpet using,inconceivable,a week.,5,Ġa,-1.32220458984375,True,allenai/OLMo-7B-0424-hf
12,He cleaned a carpet using,inconceivable,a week.,6,Ġweek,-11.114407539367676,True,allenai/OLMo-7B-0424-hf
12,He cleaned a carpet using,inconceivable,a week.,7,.,-3.832090377807617,True,allenai/OLMo-7B-0424-hf
12,He cleaned a carpet using,inconceivable_syntactic,into.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
12,He cleaned a carpet using,inconceivable_syntactic,into.,1,Ġcleaned,-9.787801742553711,False,allenai/OLMo-7B-0424-hf
12,He cleaned a carpet using,inconceivable_syntactic,into.,2,Ġa,-4.519771575927734,False,allenai/OLMo-7B-0424-hf
12,He cleaned a carpet using,inconceivable_syntactic,into.,3,Ġcarpet,-7.981753826141357,False,allenai/OLMo-7B-0424-hf
12,He cleaned a carpet using,inconceivable_syntactic,into.,4,Ġusing,-5.190929412841797,False,allenai/OLMo-7B-0424-hf
12,He cleaned a carpet using,inconceivable_syntactic,into.,5,Ġinto,-12.871976852416992,True,allenai/OLMo-7B-0424-hf
12,He cleaned a carpet using,inconceivable_syntactic,into.,6,.,-4.8919219970703125,True,allenai/OLMo-7B-0424-hf
13,He climbed a tree using,probable,a ladder.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
13,He climbed a tree using,probable,a ladder.,1,Ġclimbed,-9.292829513549805,False,allenai/OLMo-7B-0424-hf
13,He climbed a tree using,probable,a ladder.,2,Ġa,-3.8959617614746094,False,allenai/OLMo-7B-0424-hf
13,He climbed a tree using,probable,a ladder.,3,Ġtree,-1.8020029067993164,False,allenai/OLMo-7B-0424-hf
13,He climbed a tree using,probable,a ladder.,4,Ġusing,-6.568023681640625,False,allenai/OLMo-7B-0424-hf
13,He climbed a tree using,probable,a ladder.,5,Ġa,-1.3189210891723633,True,allenai/OLMo-7B-0424-hf
13,He climbed a tree using,probable,a ladder.,6,Ġladder,-2.7621803283691406,True,allenai/OLMo-7B-0424-hf
13,He climbed a tree using,probable,a ladder.,7,.,-1.8066234588623047,True,allenai/OLMo-7B-0424-hf
13,He climbed a tree using,improbable,a rope.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
13,He climbed a tree using,improbable,a rope.,1,Ġclimbed,-9.292829513549805,False,allenai/OLMo-7B-0424-hf
13,He climbed a tree using,improbable,a rope.,2,Ġa,-3.8959617614746094,False,allenai/OLMo-7B-0424-hf
13,He climbed a tree using,improbable,a rope.,3,Ġtree,-1.8020029067993164,False,allenai/OLMo-7B-0424-hf
13,He climbed a tree using,improbable,a rope.,4,Ġusing,-6.568023681640625,False,allenai/OLMo-7B-0424-hf
13,He climbed a tree using,improbable,a rope.,5,Ġa,-1.3189210891723633,True,allenai/OLMo-7B-0424-hf
13,He climbed a tree using,improbable,a rope.,6,Ġrope,-1.5007362365722656,True,allenai/OLMo-7B-0424-hf
13,He climbed a tree using,improbable,a rope.,7,.,-1.8915328979492188,True,allenai/OLMo-7B-0424-hf
13,He climbed a tree using,impossible,oil.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
13,He climbed a tree using,impossible,oil.,1,Ġclimbed,-9.292831420898438,False,allenai/OLMo-7B-0424-hf
13,He climbed a tree using,impossible,oil.,2,Ġa,-3.895960807800293,False,allenai/OLMo-7B-0424-hf
13,He climbed a tree using,impossible,oil.,3,Ġtree,-1.8020086288452148,False,allenai/OLMo-7B-0424-hf
13,He climbed a tree using,impossible,oil.,4,Ġusing,-6.568032264709473,False,allenai/OLMo-7B-0424-hf
13,He climbed a tree using,impossible,oil.,5,Ġoil,-11.368871688842773,True,allenai/OLMo-7B-0424-hf
13,He climbed a tree using,impossible,oil.,6,.,-3.1894140243530273,True,allenai/OLMo-7B-0424-hf
13,He climbed a tree using,inconceivable,a poem.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
13,He climbed a tree using,inconceivable,a poem.,1,Ġclimbed,-9.292829513549805,False,allenai/OLMo-7B-0424-hf
13,He climbed a tree using,inconceivable,a poem.,2,Ġa,-3.8959617614746094,False,allenai/OLMo-7B-0424-hf
13,He climbed a tree using,inconceivable,a poem.,3,Ġtree,-1.8020029067993164,False,allenai/OLMo-7B-0424-hf
13,He climbed a tree using,inconceivable,a poem.,4,Ġusing,-6.568023681640625,False,allenai/OLMo-7B-0424-hf
13,He climbed a tree using,inconceivable,a poem.,5,Ġa,-1.3189210891723633,True,allenai/OLMo-7B-0424-hf
13,He climbed a tree using,inconceivable,a poem.,6,Ġpoem,-11.244014739990234,True,allenai/OLMo-7B-0424-hf
13,He climbed a tree using,inconceivable,a poem.,7,.,-1.6506099700927734,True,allenai/OLMo-7B-0424-hf
13,He climbed a tree using,inconceivable_syntactic,before.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
13,He climbed a tree using,inconceivable_syntactic,before.,1,Ġclimbed,-9.292831420898438,False,allenai/OLMo-7B-0424-hf
13,He climbed a tree using,inconceivable_syntactic,before.,2,Ġa,-3.895960807800293,False,allenai/OLMo-7B-0424-hf
13,He climbed a tree using,inconceivable_syntactic,before.,3,Ġtree,-1.8020086288452148,False,allenai/OLMo-7B-0424-hf
13,He climbed a tree using,inconceivable_syntactic,before.,4,Ġusing,-6.568032264709473,False,allenai/OLMo-7B-0424-hf
13,He climbed a tree using,inconceivable_syntactic,before.,5,Ġbefore,-12.371150970458984,True,allenai/OLMo-7B-0424-hf
13,He climbed a tree using,inconceivable_syntactic,before.,6,.,-4.03807258605957,True,allenai/OLMo-7B-0424-hf
14,He closed a jacket using,probable,a zipper.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
14,He closed a jacket using,probable,a zipper.,1,Ġclosed,-8.770155906677246,False,allenai/OLMo-7B-0424-hf
14,He closed a jacket using,probable,a zipper.,2,Ġa,-5.222354888916016,False,allenai/OLMo-7B-0424-hf
14,He closed a jacket using,probable,a zipper.,3,Ġjacket,-9.744368553161621,False,allenai/OLMo-7B-0424-hf
14,He closed a jacket using,probable,a zipper.,4,Ġusing,-8.685601234436035,False,allenai/OLMo-7B-0424-hf
14,He closed a jacket using,probable,a zipper.,5,Ġa,-1.094717025756836,True,allenai/OLMo-7B-0424-hf
14,He closed a jacket using,probable,a zipper.,6,Ġz,-4.167267799377441,True,allenai/OLMo-7B-0424-hf
14,He closed a jacket using,probable,a zipper.,7,ipper,-0.011892318725585938,True,allenai/OLMo-7B-0424-hf
14,He closed a jacket using,probable,a zipper.,8,.,-1.2625751495361328,True,allenai/OLMo-7B-0424-hf
14,He closed a jacket using,improbable,glue.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
14,He closed a jacket using,improbable,glue.,1,Ġclosed,-8.770149230957031,False,allenai/OLMo-7B-0424-hf
14,He closed a jacket using,improbable,glue.,2,Ġa,-5.222353935241699,False,allenai/OLMo-7B-0424-hf
14,He closed a jacket using,improbable,glue.,3,Ġjacket,-9.744367599487305,False,allenai/OLMo-7B-0424-hf
14,He closed a jacket using,improbable,glue.,4,Ġusing,-8.685599327087402,False,allenai/OLMo-7B-0424-hf
14,He closed a jacket using,improbable,glue.,5,Ġglue,-8.361675262451172,True,allenai/OLMo-7B-0424-hf
14,He closed a jacket using,improbable,glue.,6,.,-1.3773517608642578,True,allenai/OLMo-7B-0424-hf
14,He closed a jacket using,impossible,fog.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
14,He closed a jacket using,impossible,fog.,1,Ġclosed,-8.770149230957031,False,allenai/OLMo-7B-0424-hf
14,He closed a jacket using,impossible,fog.,2,Ġa,-5.222353935241699,False,allenai/OLMo-7B-0424-hf
14,He closed a jacket using,impossible,fog.,3,Ġjacket,-9.744367599487305,False,allenai/OLMo-7B-0424-hf
14,He closed a jacket using,impossible,fog.,4,Ġusing,-8.685599327087402,False,allenai/OLMo-7B-0424-hf
14,He closed a jacket using,impossible,fog.,5,Ġfog,-12.833375930786133,True,allenai/OLMo-7B-0424-hf
14,He closed a jacket using,impossible,fog.,6,.,-2.6630125045776367,True,allenai/OLMo-7B-0424-hf
14,He closed a jacket using,inconceivable,a word.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
14,He closed a jacket using,inconceivable,a word.,1,Ġclosed,-8.770148277282715,False,allenai/OLMo-7B-0424-hf
14,He closed a jacket using,inconceivable,a word.,2,Ġa,-5.222354888916016,False,allenai/OLMo-7B-0424-hf
14,He closed a jacket using,inconceivable,a word.,3,Ġjacket,-9.744372367858887,False,allenai/OLMo-7B-0424-hf
14,He closed a jacket using,inconceivable,a word.,4,Ġusing,-8.685611724853516,False,allenai/OLMo-7B-0424-hf
14,He closed a jacket using,inconceivable,a word.,5,Ġa,-1.0947198867797852,True,allenai/OLMo-7B-0424-hf
14,He closed a jacket using,inconceivable,a word.,6,Ġword,-7.584871292114258,True,allenai/OLMo-7B-0424-hf
14,He closed a jacket using,inconceivable,a word.,7,.,-2.969928741455078,True,allenai/OLMo-7B-0424-hf
14,He closed a jacket using,inconceivable_syntactic,until.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
14,He closed a jacket using,inconceivable_syntactic,until.,1,Ġclosed,-8.770149230957031,False,allenai/OLMo-7B-0424-hf
14,He closed a jacket using,inconceivable_syntactic,until.,2,Ġa,-5.222353935241699,False,allenai/OLMo-7B-0424-hf
14,He closed a jacket using,inconceivable_syntactic,until.,3,Ġjacket,-9.744367599487305,False,allenai/OLMo-7B-0424-hf
14,He closed a jacket using,inconceivable_syntactic,until.,4,Ġusing,-8.685599327087402,False,allenai/OLMo-7B-0424-hf
14,He closed a jacket using,inconceivable_syntactic,until.,5,Ġuntil,-12.207901954650879,True,allenai/OLMo-7B-0424-hf
14,He closed a jacket using,inconceivable_syntactic,until.,6,.,-4.227983474731445,True,allenai/OLMo-7B-0424-hf
15,He constructed a tower out of,probable,blocks.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
15,He constructed a tower out of,probable,blocks.,1,Ġconstructed,-9.867380142211914,False,allenai/OLMo-7B-0424-hf
15,He constructed a tower out of,probable,blocks.,2,Ġa,-1.1496829986572266,False,allenai/OLMo-7B-0424-hf
15,He constructed a tower out of,probable,blocks.,3,Ġtower,-5.400363922119141,False,allenai/OLMo-7B-0424-hf
15,He constructed a tower out of,probable,blocks.,4,Ġout,-4.313764572143555,False,allenai/OLMo-7B-0424-hf
15,He constructed a tower out of,probable,blocks.,5,Ġof,-0.014379501342773438,False,allenai/OLMo-7B-0424-hf
15,He constructed a tower out of,probable,blocks.,6,Ġblocks,-4.684848785400391,True,allenai/OLMo-7B-0424-hf
15,He constructed a tower out of,probable,blocks.,7,.,-2.3497495651245117,True,allenai/OLMo-7B-0424-hf
15,He constructed a tower out of,improbable,bubbles.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
15,He constructed a tower out of,improbable,bubbles.,1,Ġconstructed,-9.867380142211914,False,allenai/OLMo-7B-0424-hf
15,He constructed a tower out of,improbable,bubbles.,2,Ġa,-1.1496829986572266,False,allenai/OLMo-7B-0424-hf
15,He constructed a tower out of,improbable,bubbles.,3,Ġtower,-5.400363922119141,False,allenai/OLMo-7B-0424-hf
15,He constructed a tower out of,improbable,bubbles.,4,Ġout,-4.313764572143555,False,allenai/OLMo-7B-0424-hf
15,He constructed a tower out of,improbable,bubbles.,5,Ġof,-0.014379501342773438,False,allenai/OLMo-7B-0424-hf
15,He constructed a tower out of,improbable,bubbles.,6,Ġbubbles,-11.001845359802246,True,allenai/OLMo-7B-0424-hf
15,He constructed a tower out of,improbable,bubbles.,7,.,-1.7195148468017578,True,allenai/OLMo-7B-0424-hf
15,He constructed a tower out of,impossible,sparks.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
15,He constructed a tower out of,impossible,sparks.,1,Ġconstructed,-9.867384910583496,False,allenai/OLMo-7B-0424-hf
15,He constructed a tower out of,impossible,sparks.,2,Ġa,-1.1496706008911133,False,allenai/OLMo-7B-0424-hf
15,He constructed a tower out of,impossible,sparks.,3,Ġtower,-5.400365829467773,False,allenai/OLMo-7B-0424-hf
15,He constructed a tower out of,impossible,sparks.,4,Ġout,-4.313755035400391,False,allenai/OLMo-7B-0424-hf
15,He constructed a tower out of,impossible,sparks.,5,Ġof,-0.014379501342773438,False,allenai/OLMo-7B-0424-hf
15,He constructed a tower out of,impossible,sparks.,6,Ġsp,-6.730754852294922,True,allenai/OLMo-7B-0424-hf
15,He constructed a tower out of,impossible,sparks.,7,arks,-5.369399070739746,True,allenai/OLMo-7B-0424-hf
15,He constructed a tower out of,impossible,sparks.,8,.,-2.3102188110351562,True,allenai/OLMo-7B-0424-hf
15,He constructed a tower out of,inconceivable,seasons.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
15,He constructed a tower out of,inconceivable,seasons.,1,Ġconstructed,-9.867380142211914,False,allenai/OLMo-7B-0424-hf
15,He constructed a tower out of,inconceivable,seasons.,2,Ġa,-1.1496829986572266,False,allenai/OLMo-7B-0424-hf
15,He constructed a tower out of,inconceivable,seasons.,3,Ġtower,-5.400363922119141,False,allenai/OLMo-7B-0424-hf
15,He constructed a tower out of,inconceivable,seasons.,4,Ġout,-4.313764572143555,False,allenai/OLMo-7B-0424-hf
15,He constructed a tower out of,inconceivable,seasons.,5,Ġof,-0.014379501342773438,False,allenai/OLMo-7B-0424-hf
15,He constructed a tower out of,inconceivable,seasons.,6,Ġseasons,-13.407930374145508,True,allenai/OLMo-7B-0424-hf
15,He constructed a tower out of,inconceivable,seasons.,7,.,-1.9818143844604492,True,allenai/OLMo-7B-0424-hf
15,He constructed a tower out of,inconceivable_syntactic,forgive.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
15,He constructed a tower out of,inconceivable_syntactic,forgive.,1,Ġconstructed,-9.867380142211914,False,allenai/OLMo-7B-0424-hf
15,He constructed a tower out of,inconceivable_syntactic,forgive.,2,Ġa,-1.1496829986572266,False,allenai/OLMo-7B-0424-hf
15,He constructed a tower out of,inconceivable_syntactic,forgive.,3,Ġtower,-5.400363922119141,False,allenai/OLMo-7B-0424-hf
15,He constructed a tower out of,inconceivable_syntactic,forgive.,4,Ġout,-4.313764572143555,False,allenai/OLMo-7B-0424-hf
15,He constructed a tower out of,inconceivable_syntactic,forgive.,5,Ġof,-0.014379501342773438,False,allenai/OLMo-7B-0424-hf
15,He constructed a tower out of,inconceivable_syntactic,forgive.,6,Ġforgive,-16.13614845275879,True,allenai/OLMo-7B-0424-hf
15,He constructed a tower out of,inconceivable_syntactic,forgive.,7,.,-3.9721317291259766,True,allenai/OLMo-7B-0424-hf
16,He cooked dinner out of,probable,pasta.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
16,He cooked dinner out of,probable,pasta.,1,Ġcooked,-10.181955337524414,False,allenai/OLMo-7B-0424-hf
16,He cooked dinner out of,probable,pasta.,2,Ġdinner,-3.540520668029785,False,allenai/OLMo-7B-0424-hf
16,He cooked dinner out of,probable,pasta.,3,Ġout,-6.709833145141602,False,allenai/OLMo-7B-0424-hf
16,He cooked dinner out of,probable,pasta.,4,Ġof,-0.5420570373535156,False,allenai/OLMo-7B-0424-hf
16,He cooked dinner out of,probable,pasta.,5,Ġpasta,-8.82048225402832,True,allenai/OLMo-7B-0424-hf
16,He cooked dinner out of,probable,pasta.,6,.,-3.216620445251465,True,allenai/OLMo-7B-0424-hf
16,He cooked dinner out of,improbable,insects.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
16,He cooked dinner out of,improbable,insects.,1,Ġcooked,-10.181955337524414,False,allenai/OLMo-7B-0424-hf
16,He cooked dinner out of,improbable,insects.,2,Ġdinner,-3.540520668029785,False,allenai/OLMo-7B-0424-hf
16,He cooked dinner out of,improbable,insects.,3,Ġout,-6.709833145141602,False,allenai/OLMo-7B-0424-hf
16,He cooked dinner out of,improbable,insects.,4,Ġof,-0.5420570373535156,False,allenai/OLMo-7B-0424-hf
16,He cooked dinner out of,improbable,insects.,5,Ġinsects,-10.76594066619873,True,allenai/OLMo-7B-0424-hf
16,He cooked dinner out of,improbable,insects.,6,.,-1.8746719360351562,True,allenai/OLMo-7B-0424-hf
16,He cooked dinner out of,impossible,the moon.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
16,He cooked dinner out of,impossible,the moon.,1,Ġcooked,-10.181953430175781,False,allenai/OLMo-7B-0424-hf
16,He cooked dinner out of,impossible,the moon.,2,Ġdinner,-3.540515899658203,False,allenai/OLMo-7B-0424-hf
16,He cooked dinner out of,impossible,the moon.,3,Ġout,-6.709832191467285,False,allenai/OLMo-7B-0424-hf
16,He cooked dinner out of,impossible,the moon.,4,Ġof,-0.54205322265625,False,allenai/OLMo-7B-0424-hf
16,He cooked dinner out of,impossible,the moon.,5,Ġthe,-1.7376585006713867,True,allenai/OLMo-7B-0424-hf
16,He cooked dinner out of,impossible,the moon.,6,Ġmoon,-9.51465129852295,True,allenai/OLMo-7B-0424-hf
16,He cooked dinner out of,impossible,the moon.,7,.,-1.6509284973144531,True,allenai/OLMo-7B-0424-hf
16,He cooked dinner out of,inconceivable,thoughts.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
16,He cooked dinner out of,inconceivable,thoughts.,1,Ġcooked,-10.181955337524414,False,allenai/OLMo-7B-0424-hf
16,He cooked dinner out of,inconceivable,thoughts.,2,Ġdinner,-3.540520668029785,False,allenai/OLMo-7B-0424-hf
16,He cooked dinner out of,inconceivable,thoughts.,3,Ġout,-6.709833145141602,False,allenai/OLMo-7B-0424-hf
16,He cooked dinner out of,inconceivable,thoughts.,4,Ġof,-0.5420570373535156,False,allenai/OLMo-7B-0424-hf
16,He cooked dinner out of,inconceivable,thoughts.,5,Ġthoughts,-11.807882308959961,True,allenai/OLMo-7B-0424-hf
16,He cooked dinner out of,inconceivable,thoughts.,6,.,-2.2669143676757812,True,allenai/OLMo-7B-0424-hf
16,He cooked dinner out of,inconceivable_syntactic,do.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
16,He cooked dinner out of,inconceivable_syntactic,do.,1,Ġcooked,-10.181955337524414,False,allenai/OLMo-7B-0424-hf
16,He cooked dinner out of,inconceivable_syntactic,do.,2,Ġdinner,-3.540520668029785,False,allenai/OLMo-7B-0424-hf
16,He cooked dinner out of,inconceivable_syntactic,do.,3,Ġout,-6.709833145141602,False,allenai/OLMo-7B-0424-hf
16,He cooked dinner out of,inconceivable_syntactic,do.,4,Ġof,-0.5420570373535156,False,allenai/OLMo-7B-0424-hf
16,He cooked dinner out of,inconceivable_syntactic,do.,5,Ġdo,-10.039316177368164,True,allenai/OLMo-7B-0424-hf
16,He cooked dinner out of,inconceivable_syntactic,do.,6,.,-6.193429946899414,True,allenai/OLMo-7B-0424-hf
17,He cooled a room using,probable,a fan.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
17,He cooled a room using,probable,a fan.,1,Ġcooled,-10.678836822509766,False,allenai/OLMo-7B-0424-hf
17,He cooled a room using,probable,a fan.,2,Ġa,-4.421079635620117,False,allenai/OLMo-7B-0424-hf
17,He cooled a room using,probable,a fan.,3,Ġroom,-6.477475166320801,False,allenai/OLMo-7B-0424-hf
17,He cooled a room using,probable,a fan.,4,Ġusing,-6.672972679138184,False,allenai/OLMo-7B-0424-hf
17,He cooled a room using,probable,a fan.,5,Ġa,-1.7133684158325195,True,allenai/OLMo-7B-0424-hf
17,He cooled a room using,probable,a fan.,6,Ġfan,-2.1638412475585938,True,allenai/OLMo-7B-0424-hf
17,He cooled a room using,probable,a fan.,7,.,-1.3139543533325195,True,allenai/OLMo-7B-0424-hf
17,He cooled a room using,improbable,shades.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
17,He cooled a room using,improbable,shades.,1,Ġcooled,-10.678836822509766,False,allenai/OLMo-7B-0424-hf
17,He cooled a room using,improbable,shades.,2,Ġa,-4.421078681945801,False,allenai/OLMo-7B-0424-hf
17,He cooled a room using,improbable,shades.,3,Ġroom,-6.477473258972168,False,allenai/OLMo-7B-0424-hf
17,He cooled a room using,improbable,shades.,4,Ġusing,-6.672972679138184,False,allenai/OLMo-7B-0424-hf
17,He cooled a room using,improbable,shades.,5,Ġshades,-8.808582305908203,True,allenai/OLMo-7B-0424-hf
17,He cooled a room using,improbable,shades.,6,.,-2.0545177459716797,True,allenai/OLMo-7B-0424-hf
17,He cooled a room using,impossible,a heater.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
17,He cooled a room using,impossible,a heater.,1,Ġcooled,-10.678836822509766,False,allenai/OLMo-7B-0424-hf
17,He cooled a room using,impossible,a heater.,2,Ġa,-4.421079635620117,False,allenai/OLMo-7B-0424-hf
17,He cooled a room using,impossible,a heater.,3,Ġroom,-6.477475166320801,False,allenai/OLMo-7B-0424-hf
17,He cooled a room using,impossible,a heater.,4,Ġusing,-6.672972679138184,False,allenai/OLMo-7B-0424-hf
17,He cooled a room using,impossible,a heater.,5,Ġa,-1.7133684158325195,True,allenai/OLMo-7B-0424-hf
17,He cooled a room using,impossible,a heater.,6,Ġheater,-5.321999549865723,True,allenai/OLMo-7B-0424-hf
17,He cooled a room using,impossible,a heater.,7,.,-1.5244684219360352,True,allenai/OLMo-7B-0424-hf
17,He cooled a room using,inconceivable,a taste.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
