item_id,eval_prefix,condition,continuation,token_idx,token,token_logprob,is_continuation_token,model
29,He dried his hands using,probable,a towel.,6,Ġtowel,-0.6886577606201172,True,allenai/OLMo-7B-0424-hf
29,He dried his hands using,probable,a towel.,7,.,-1.9802589416503906,True,allenai/OLMo-7B-0424-hf
29,He dried his hands using,improbable,a sweater.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
29,He dried his hands using,improbable,a sweater.,1,Ġdried,-12.004171371459961,False,allenai/OLMo-7B-0424-hf
29,He dried his hands using,improbable,a sweater.,2,Ġhis,-0.5063304901123047,False,allenai/OLMo-7B-0424-hf
29,He dried his hands using,improbable,a sweater.,3,Ġhands,-1.4116506576538086,False,allenai/OLMo-7B-0424-hf
29,He dried his hands using,improbable,a sweater.,4,Ġusing,-7.6450347900390625,False,allenai/OLMo-7B-0424-hf
29,He dried his hands using,improbable,a sweater.,5,Ġa,-0.9264211654663086,True,allenai/OLMo-7B-0424-hf
29,He dried his hands using,improbable,a sweater.,6,Ġsweater,-10.191319465637207,True,allenai/OLMo-7B-0424-hf
29,He dried his hands using,improbable,a sweater.,7,.,-2.692112922668457,True,allenai/OLMo-7B-0424-hf
29,He dried his hands using,impossible,a liquid.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
29,He dried his hands using,impossible,a liquid.,1,Ġdried,-12.004171371459961,False,allenai/OLMo-7B-0424-hf
29,He dried his hands using,impossible,a liquid.,2,Ġhis,-0.5063304901123047,False,allenai/OLMo-7B-0424-hf
29,He dried his hands using,impossible,a liquid.,3,Ġhands,-1.4116506576538086,False,allenai/OLMo-7B-0424-hf
29,He dried his hands using,impossible,a liquid.,4,Ġusing,-7.6450347900390625,False,allenai/OLMo-7B-0424-hf
29,He dried his hands using,impossible,a liquid.,5,Ġa,-0.9264211654663086,True,allenai/OLMo-7B-0424-hf
29,He dried his hands using,impossible,a liquid.,6,Ġliquid,-9.24329948425293,True,allenai/OLMo-7B-0424-hf
29,He dried his hands using,impossible,a liquid.,7,.,-5.135974884033203,True,allenai/OLMo-7B-0424-hf
29,He dried his hands using,inconceivable,freedom.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
29,He dried his hands using,inconceivable,freedom.,1,Ġdried,-12.004171371459961,False,allenai/OLMo-7B-0424-hf
29,He dried his hands using,inconceivable,freedom.,2,Ġhis,-0.5063323974609375,False,allenai/OLMo-7B-0424-hf
29,He dried his hands using,inconceivable,freedom.,3,Ġhands,-1.4116449356079102,False,allenai/OLMo-7B-0424-hf
29,He dried his hands using,inconceivable,freedom.,4,Ġusing,-7.645042419433594,False,allenai/OLMo-7B-0424-hf
29,He dried his hands using,inconceivable,freedom.,5,Ġfreedom,-14.348470687866211,True,allenai/OLMo-7B-0424-hf
29,He dried his hands using,inconceivable,freedom.,6,.,-2.5082292556762695,True,allenai/OLMo-7B-0424-hf
29,He dried his hands using,inconceivable_syntactic,always.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
29,He dried his hands using,inconceivable_syntactic,always.,1,Ġdried,-12.004171371459961,False,allenai/OLMo-7B-0424-hf
29,He dried his hands using,inconceivable_syntactic,always.,2,Ġhis,-0.5063323974609375,False,allenai/OLMo-7B-0424-hf
29,He dried his hands using,inconceivable_syntactic,always.,3,Ġhands,-1.4116449356079102,False,allenai/OLMo-7B-0424-hf
29,He dried his hands using,inconceivable_syntactic,always.,4,Ġusing,-7.645042419433594,False,allenai/OLMo-7B-0424-hf
29,He dried his hands using,inconceivable_syntactic,always.,5,Ġalways,-12.74647331237793,True,allenai/OLMo-7B-0424-hf
29,He dried his hands using,inconceivable_syntactic,always.,6,.,-5.936933517456055,True,allenai/OLMo-7B-0424-hf
30,He dried laundry using,probable,a clothesline.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
30,He dried laundry using,probable,a clothesline.,1,Ġdried,-12.004171371459961,False,allenai/OLMo-7B-0424-hf
30,He dried laundry using,probable,a clothesline.,2,Ġlaundry,-11.067086219787598,False,allenai/OLMo-7B-0424-hf
30,He dried laundry using,probable,a clothesline.,3,Ġusing,-5.581815719604492,False,allenai/OLMo-7B-0424-hf
30,He dried laundry using,probable,a clothesline.,4,Ġa,-1.3500385284423828,True,allenai/OLMo-7B-0424-hf
30,He dried laundry using,probable,a clothesline.,5,Ġclothes,-2.3858213424682617,True,allenai/OLMo-7B-0424-hf
30,He dried laundry using,probable,a clothesline.,6,line,-0.6818637847900391,True,allenai/OLMo-7B-0424-hf
30,He dried laundry using,probable,a clothesline.,7,.,-1.5778217315673828,True,allenai/OLMo-7B-0424-hf
30,He dried laundry using,improbable,a fan.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
30,He dried laundry using,improbable,a fan.,1,Ġdried,-12.004171371459961,False,allenai/OLMo-7B-0424-hf
30,He dried laundry using,improbable,a fan.,2,Ġlaundry,-11.067087173461914,False,allenai/OLMo-7B-0424-hf
30,He dried laundry using,improbable,a fan.,3,Ġusing,-5.581809997558594,False,allenai/OLMo-7B-0424-hf
30,He dried laundry using,improbable,a fan.,4,Ġa,-1.3500423431396484,True,allenai/OLMo-7B-0424-hf
30,He dried laundry using,improbable,a fan.,5,Ġfan,-4.907207489013672,True,allenai/OLMo-7B-0424-hf
30,He dried laundry using,improbable,a fan.,6,.,-1.6606731414794922,True,allenai/OLMo-7B-0424-hf
30,He dried laundry using,impossible,juice.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
30,He dried laundry using,impossible,juice.,1,Ġdried,-12.004172325134277,False,allenai/OLMo-7B-0424-hf
30,He dried laundry using,impossible,juice.,2,Ġlaundry,-11.067087173461914,False,allenai/OLMo-7B-0424-hf
30,He dried laundry using,impossible,juice.,3,Ġusing,-5.581809043884277,False,allenai/OLMo-7B-0424-hf
30,He dried laundry using,impossible,juice.,4,Ġjuice,-10.177116394042969,True,allenai/OLMo-7B-0424-hf
30,He dried laundry using,impossible,juice.,5,.,-3.1447229385375977,True,allenai/OLMo-7B-0424-hf
30,He dried laundry using,inconceivable,courage.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
30,He dried laundry using,inconceivable,courage.,1,Ġdried,-12.004172325134277,False,allenai/OLMo-7B-0424-hf
30,He dried laundry using,inconceivable,courage.,2,Ġlaundry,-11.067087173461914,False,allenai/OLMo-7B-0424-hf
30,He dried laundry using,inconceivable,courage.,3,Ġusing,-5.581809043884277,False,allenai/OLMo-7B-0424-hf
30,He dried laundry using,inconceivable,courage.,4,Ġcourage,-12.552275657653809,True,allenai/OLMo-7B-0424-hf
30,He dried laundry using,inconceivable,courage.,5,.,-1.7922296524047852,True,allenai/OLMo-7B-0424-hf
30,He dried laundry using,inconceivable_syntactic,and.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
30,He dried laundry using,inconceivable_syntactic,and.,1,Ġdried,-12.004172325134277,False,allenai/OLMo-7B-0424-hf
30,He dried laundry using,inconceivable_syntactic,and.,2,Ġlaundry,-11.067087173461914,False,allenai/OLMo-7B-0424-hf
30,He dried laundry using,inconceivable_syntactic,and.,3,Ġusing,-5.581809043884277,False,allenai/OLMo-7B-0424-hf
30,He dried laundry using,inconceivable_syntactic,and.,4,Ġand,-8.326351165771484,True,allenai/OLMo-7B-0424-hf
30,He dried laundry using,inconceivable_syntactic,and.,5,.,-5.431144714355469,True,allenai/OLMo-7B-0424-hf
31,He ate soup using,probable,a spoon.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
31,He ate soup using,probable,a spoon.,1,Ġate,-8.313947677612305,False,allenai/OLMo-7B-0424-hf
31,He ate soup using,probable,a spoon.,2,Ġsoup,-7.381641387939453,False,allenai/OLMo-7B-0424-hf
31,He ate soup using,probable,a spoon.,3,Ġusing,-7.374451637268066,False,allenai/OLMo-7B-0424-hf
31,He ate soup using,probable,a spoon.,4,Ġa,-1.1196823120117188,True,allenai/OLMo-7B-0424-hf
31,He ate soup using,probable,a spoon.,5,Ġspoon,-0.8396577835083008,True,allenai/OLMo-7B-0424-hf
31,He ate soup using,probable,a spoon.,6,.,-1.4866924285888672,True,allenai/OLMo-7B-0424-hf
31,He ate soup using,improbable,a bucket.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
31,He ate soup using,improbable,a bucket.,1,Ġate,-8.313947677612305,False,allenai/OLMo-7B-0424-hf
31,He ate soup using,improbable,a bucket.,2,Ġsoup,-7.381641387939453,False,allenai/OLMo-7B-0424-hf
31,He ate soup using,improbable,a bucket.,3,Ġusing,-7.374451637268066,False,allenai/OLMo-7B-0424-hf
31,He ate soup using,improbable,a bucket.,4,Ġa,-1.1196823120117188,True,allenai/OLMo-7B-0424-hf
31,He ate soup using,improbable,a bucket.,5,Ġbucket,-8.859376907348633,True,allenai/OLMo-7B-0424-hf
31,He ate soup using,improbable,a bucket.,6,.,-1.8994712829589844,True,allenai/OLMo-7B-0424-hf
31,He ate soup using,impossible,a sieve.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
31,He ate soup using,impossible,a sieve.,1,Ġate,-8.31395149230957,False,allenai/OLMo-7B-0424-hf
31,He ate soup using,impossible,a sieve.,2,Ġsoup,-7.381635665893555,False,allenai/OLMo-7B-0424-hf
31,He ate soup using,impossible,a sieve.,3,Ġusing,-7.374446868896484,False,allenai/OLMo-7B-0424-hf
31,He ate soup using,impossible,a sieve.,4,Ġa,-1.1196823120117188,True,allenai/OLMo-7B-0424-hf
31,He ate soup using,impossible,a sieve.,5,Ġs,-8.10952377319336,True,allenai/OLMo-7B-0424-hf
31,He ate soup using,impossible,a sieve.,6,ieve,-0.9917259216308594,True,allenai/OLMo-7B-0424-hf
31,He ate soup using,impossible,a sieve.,7,.,-1.5990562438964844,True,allenai/OLMo-7B-0424-hf
31,He ate soup using,inconceivable,history.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
31,He ate soup using,inconceivable,history.,1,Ġate,-8.313952445983887,False,allenai/OLMo-7B-0424-hf
31,He ate soup using,inconceivable,history.,2,Ġsoup,-7.3816423416137695,False,allenai/OLMo-7B-0424-hf
31,He ate soup using,inconceivable,history.,3,Ġusing,-7.374451637268066,False,allenai/OLMo-7B-0424-hf
31,He ate soup using,inconceivable,history.,4,Ġhistory,-13.553622245788574,True,allenai/OLMo-7B-0424-hf
31,He ate soup using,inconceivable,history.,5,.,-2.432790756225586,True,allenai/OLMo-7B-0424-hf
31,He ate soup using,inconceivable_syntactic,ever.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
31,He ate soup using,inconceivable_syntactic,ever.,1,Ġate,-8.313952445983887,False,allenai/OLMo-7B-0424-hf
31,He ate soup using,inconceivable_syntactic,ever.,2,Ġsoup,-7.3816423416137695,False,allenai/OLMo-7B-0424-hf
31,He ate soup using,inconceivable_syntactic,ever.,3,Ġusing,-7.374451637268066,False,allenai/OLMo-7B-0424-hf
31,He ate soup using,inconceivable_syntactic,ever.,4,Ġever,-12.068685531616211,True,allenai/OLMo-7B-0424-hf
31,He ate soup using,inconceivable_syntactic,ever.,5,.,-5.214580535888672,True,allenai/OLMo-7B-0424-hf
32,He entered a room through,probable,a door.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
32,He entered a room through,probable,a door.,1,Ġentered,-8.26051139831543,False,allenai/OLMo-7B-0424-hf
32,He entered a room through,probable,a door.,2,Ġa,-2.840672492980957,False,allenai/OLMo-7B-0424-hf
32,He entered a room through,probable,a door.,3,Ġroom,-4.249349594116211,False,allenai/OLMo-7B-0424-hf
32,He entered a room through,probable,a door.,4,Ġthrough,-6.188806533813477,False,allenai/OLMo-7B-0424-hf
32,He entered a room through,probable,a door.,5,Ġa,-0.882781982421875,True,allenai/OLMo-7B-0424-hf
32,He entered a room through,probable,a door.,6,Ġdoor,-1.5145492553710938,True,allenai/OLMo-7B-0424-hf
32,He entered a room through,probable,a door.,7,.,-2.190265655517578,True,allenai/OLMo-7B-0424-hf
32,He entered a room through,improbable,a window.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
32,He entered a room through,improbable,a window.,1,Ġentered,-8.26051139831543,False,allenai/OLMo-7B-0424-hf
32,He entered a room through,improbable,a window.,2,Ġa,-2.840672492980957,False,allenai/OLMo-7B-0424-hf
32,He entered a room through,improbable,a window.,3,Ġroom,-4.249349594116211,False,allenai/OLMo-7B-0424-hf
32,He entered a room through,improbable,a window.,4,Ġthrough,-6.188806533813477,False,allenai/OLMo-7B-0424-hf
32,He entered a room through,improbable,a window.,5,Ġa,-0.882781982421875,True,allenai/OLMo-7B-0424-hf
32,He entered a room through,improbable,a window.,6,Ġwindow,-2.67495059967041,True,allenai/OLMo-7B-0424-hf
32,He entered a room through,improbable,a window.,7,.,-1.5214004516601562,True,allenai/OLMo-7B-0424-hf
32,He entered a room through,impossible,a wall.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
32,He entered a room through,impossible,a wall.,1,Ġentered,-8.26051139831543,False,allenai/OLMo-7B-0424-hf
32,He entered a room through,impossible,a wall.,2,Ġa,-2.840672492980957,False,allenai/OLMo-7B-0424-hf
32,He entered a room through,impossible,a wall.,3,Ġroom,-4.249349594116211,False,allenai/OLMo-7B-0424-hf
32,He entered a room through,impossible,a wall.,4,Ġthrough,-6.188806533813477,False,allenai/OLMo-7B-0424-hf
32,He entered a room through,impossible,a wall.,5,Ġa,-0.882781982421875,True,allenai/OLMo-7B-0424-hf
32,He entered a room through,impossible,a wall.,6,Ġwall,-4.296167373657227,True,allenai/OLMo-7B-0424-hf
32,He entered a room through,impossible,a wall.,7,.,-1.4942283630371094,True,allenai/OLMo-7B-0424-hf
32,He entered a room through,inconceivable,a theory.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
32,He entered a room through,inconceivable,a theory.,1,Ġentered,-8.26051139831543,False,allenai/OLMo-7B-0424-hf
32,He entered a room through,inconceivable,a theory.,2,Ġa,-2.840672492980957,False,allenai/OLMo-7B-0424-hf
32,He entered a room through,inconceivable,a theory.,3,Ġroom,-4.249349594116211,False,allenai/OLMo-7B-0424-hf
32,He entered a room through,inconceivable,a theory.,4,Ġthrough,-6.188806533813477,False,allenai/OLMo-7B-0424-hf
32,He entered a room through,inconceivable,a theory.,5,Ġa,-0.882781982421875,True,allenai/OLMo-7B-0424-hf
32,He entered a room through,inconceivable,a theory.,6,Ġtheory,-14.659733772277832,True,allenai/OLMo-7B-0424-hf
32,He entered a room through,inconceivable,a theory.,7,.,-2.4903249740600586,True,allenai/OLMo-7B-0424-hf
32,He entered a room through,inconceivable_syntactic,should.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
32,He entered a room through,inconceivable_syntactic,should.,1,Ġentered,-8.260509490966797,False,allenai/OLMo-7B-0424-hf
32,He entered a room through,inconceivable_syntactic,should.,2,Ġa,-2.84067440032959,False,allenai/OLMo-7B-0424-hf
32,He entered a room through,inconceivable_syntactic,should.,3,Ġroom,-4.249351501464844,False,allenai/OLMo-7B-0424-hf
32,He entered a room through,inconceivable_syntactic,should.,4,Ġthrough,-6.188804626464844,False,allenai/OLMo-7B-0424-hf
32,He entered a room through,inconceivable_syntactic,should.,5,Ġshould,-13.816349983215332,True,allenai/OLMo-7B-0424-hf
32,He entered a room through,inconceivable_syntactic,should.,6,.,-3.8658647537231445,True,allenai/OLMo-7B-0424-hf
33,He filled a bucket with,probable,sand.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
33,He filled a bucket with,probable,sand.,1,Ġfilled,-8.665037155151367,False,allenai/OLMo-7B-0424-hf
33,He filled a bucket with,probable,sand.,2,Ġa,-2.5988054275512695,False,allenai/OLMo-7B-0424-hf
33,He filled a bucket with,probable,sand.,3,Ġbucket,-4.332806587219238,False,allenai/OLMo-7B-0424-hf
33,He filled a bucket with,probable,sand.,4,Ġwith,-0.5630149841308594,False,allenai/OLMo-7B-0424-hf
33,He filled a bucket with,probable,sand.,5,Ġsand,-3.3551206588745117,True,allenai/OLMo-7B-0424-hf
33,He filled a bucket with,probable,sand.,6,.,-2.3718700408935547,True,allenai/OLMo-7B-0424-hf
33,He filled a bucket with,improbable,acorns.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
33,He filled a bucket with,improbable,acorns.,1,Ġfilled,-8.665033340454102,False,allenai/OLMo-7B-0424-hf
33,He filled a bucket with,improbable,acorns.,2,Ġa,-2.5987911224365234,False,allenai/OLMo-7B-0424-hf
33,He filled a bucket with,improbable,acorns.,3,Ġbucket,-4.332805633544922,False,allenai/OLMo-7B-0424-hf
33,He filled a bucket with,improbable,acorns.,4,Ġwith,-0.5630149841308594,False,allenai/OLMo-7B-0424-hf
33,He filled a bucket with,improbable,acorns.,5,Ġac,-8.820897102355957,True,allenai/OLMo-7B-0424-hf
33,He filled a bucket with,improbable,acorns.,6,orns,-0.04021453857421875,True,allenai/OLMo-7B-0424-hf
33,He filled a bucket with,improbable,acorns.,7,.,-2.446316719055176,True,allenai/OLMo-7B-0424-hf
33,He filled a bucket with,impossible,buildings.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
33,He filled a bucket with,impossible,buildings.,1,Ġfilled,-8.665037155151367,False,allenai/OLMo-7B-0424-hf
33,He filled a bucket with,impossible,buildings.,2,Ġa,-2.5988054275512695,False,allenai/OLMo-7B-0424-hf
33,He filled a bucket with,impossible,buildings.,3,Ġbucket,-4.332806587219238,False,allenai/OLMo-7B-0424-hf
33,He filled a bucket with,impossible,buildings.,4,Ġwith,-0.5630149841308594,False,allenai/OLMo-7B-0424-hf
33,He filled a bucket with,impossible,buildings.,5,Ġbuildings,-13.365849494934082,True,allenai/OLMo-7B-0424-hf
33,He filled a bucket with,impossible,buildings.,6,.,-2.524045944213867,True,allenai/OLMo-7B-0424-hf
33,He filled a bucket with,inconceivable,time.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
33,He filled a bucket with,inconceivable,time.,1,Ġfilled,-8.665037155151367,False,allenai/OLMo-7B-0424-hf
33,He filled a bucket with,inconceivable,time.,2,Ġa,-2.5988054275512695,False,allenai/OLMo-7B-0424-hf
33,He filled a bucket with,inconceivable,time.,3,Ġbucket,-4.332806587219238,False,allenai/OLMo-7B-0424-hf
33,He filled a bucket with,inconceivable,time.,4,Ġwith,-0.5630149841308594,False,allenai/OLMo-7B-0424-hf
33,He filled a bucket with,inconceivable,time.,5,Ġtime,-10.53661823272705,True,allenai/OLMo-7B-0424-hf
33,He filled a bucket with,inconceivable,time.,6,.,-2.0665388107299805,True,allenai/OLMo-7B-0424-hf
33,He filled a bucket with,inconceivable_syntactic,up.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
33,He filled a bucket with,inconceivable_syntactic,up.,1,Ġfilled,-8.665037155151367,False,allenai/OLMo-7B-0424-hf
33,He filled a bucket with,inconceivable_syntactic,up.,2,Ġa,-2.5988054275512695,False,allenai/OLMo-7B-0424-hf
33,He filled a bucket with,inconceivable_syntactic,up.,3,Ġbucket,-4.332806587219238,False,allenai/OLMo-7B-0424-hf
33,He filled a bucket with,inconceivable_syntactic,up.,4,Ġwith,-0.5630149841308594,False,allenai/OLMo-7B-0424-hf
33,He filled a bucket with,inconceivable_syntactic,up.,5,Ġup,-9.14862060546875,True,allenai/OLMo-7B-0424-hf
33,He filled a bucket with,inconceivable_syntactic,up.,6,.,-6.447700500488281,True,allenai/OLMo-7B-0424-hf
34,He filled a purse with,probable,coins.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
34,He filled a purse with,probable,coins.,1,Ġfilled,-8.665037155151367,False,allenai/OLMo-7B-0424-hf
34,He filled a purse with,probable,coins.,2,Ġa,-2.5988054275512695,False,allenai/OLMo-7B-0424-hf
34,He filled a purse with,probable,coins.,3,Ġpurse,-9.65499496459961,False,allenai/OLMo-7B-0424-hf
34,He filled a purse with,probable,coins.,4,Ġwith,-0.6890058517456055,False,allenai/OLMo-7B-0424-hf
34,He filled a purse with,probable,coins.,5,Ġcoins,-3.23195743560791,True,allenai/OLMo-7B-0424-hf
34,He filled a purse with,probable,coins.,6,.,-2.3746089935302734,True,allenai/OLMo-7B-0424-hf
34,He filled a purse with,improbable,cream.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
34,He filled a purse with,improbable,cream.,1,Ġfilled,-8.665037155151367,False,allenai/OLMo-7B-0424-hf
34,He filled a purse with,improbable,cream.,2,Ġa,-2.5988054275512695,False,allenai/OLMo-7B-0424-hf
34,He filled a purse with,improbable,cream.,3,Ġpurse,-9.65499496459961,False,allenai/OLMo-7B-0424-hf
34,He filled a purse with,improbable,cream.,4,Ġwith,-0.6890058517456055,False,allenai/OLMo-7B-0424-hf
34,He filled a purse with,improbable,cream.,5,Ġcream,-9.051961898803711,True,allenai/OLMo-7B-0424-hf
34,He filled a purse with,improbable,cream.,6,.,-3.0089893341064453,True,allenai/OLMo-7B-0424-hf
34,He filled a purse with,impossible,sofas.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
34,He filled a purse with,impossible,sofas.,1,Ġfilled,-8.6650390625,False,allenai/OLMo-7B-0424-hf
34,He filled a purse with,impossible,sofas.,2,Ġa,-2.5988006591796875,False,allenai/OLMo-7B-0424-hf
34,He filled a purse with,impossible,sofas.,3,Ġpurse,-9.654996871948242,False,allenai/OLMo-7B-0424-hf
34,He filled a purse with,impossible,sofas.,4,Ġwith,-0.6890048980712891,False,allenai/OLMo-7B-0424-hf
34,He filled a purse with,impossible,sofas.,5,Ġso,-7.947010040283203,True,allenai/OLMo-7B-0424-hf
34,He filled a purse with,impossible,sofas.,6,f,-6.053867340087891,True,allenai/OLMo-7B-0424-hf
34,He filled a purse with,impossible,sofas.,7,as,-0.6551055908203125,True,allenai/OLMo-7B-0424-hf
34,He filled a purse with,impossible,sofas.,8,.,-2.35076904296875,True,allenai/OLMo-7B-0424-hf
34,He filled a purse with,inconceivable,luck.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
34,He filled a purse with,inconceivable,luck.,1,Ġfilled,-8.665037155151367,False,allenai/OLMo-7B-0424-hf
34,He filled a purse with,inconceivable,luck.,2,Ġa,-2.5988054275512695,False,allenai/OLMo-7B-0424-hf
34,He filled a purse with,inconceivable,luck.,3,Ġpurse,-9.65499496459961,False,allenai/OLMo-7B-0424-hf
34,He filled a purse with,inconceivable,luck.,4,Ġwith,-0.6890058517456055,False,allenai/OLMo-7B-0424-hf
34,He filled a purse with,inconceivable,luck.,5,Ġluck,-10.721847534179688,True,allenai/OLMo-7B-0424-hf
34,He filled a purse with,inconceivable,luck.,6,.,-2.219111442565918,True,allenai/OLMo-7B-0424-hf
34,He filled a purse with,inconceivable_syntactic,nor.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
34,He filled a purse with,inconceivable_syntactic,nor.,1,Ġfilled,-8.665037155151367,False,allenai/OLMo-7B-0424-hf
34,He filled a purse with,inconceivable_syntactic,nor.,2,Ġa,-2.5988054275512695,False,allenai/OLMo-7B-0424-hf
34,He filled a purse with,inconceivable_syntactic,nor.,3,Ġpurse,-9.65499496459961,False,allenai/OLMo-7B-0424-hf
34,He filled a purse with,inconceivable_syntactic,nor.,4,Ġwith,-0.6890058517456055,False,allenai/OLMo-7B-0424-hf
34,He filled a purse with,inconceivable_syntactic,nor.,5,Ġnor,-12.946712493896484,True,allenai/OLMo-7B-0424-hf
34,He filled a purse with,inconceivable_syntactic,nor.,6,.,-5.65701961517334,True,allenai/OLMo-7B-0424-hf
35,He grew flowers inside,probable,a pot.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
35,He grew flowers inside,probable,a pot.,1,Ġgrew,-7.891486644744873,False,allenai/OLMo-7B-0424-hf
35,He grew flowers inside,probable,a pot.,2,Ġflowers,-9.377401351928711,False,allenai/OLMo-7B-0424-hf
35,He grew flowers inside,probable,a pot.,3,Ġinside,-6.92500114440918,False,allenai/OLMo-7B-0424-hf
35,He grew flowers inside,probable,a pot.,4,Ġa,-2.536210060119629,True,allenai/OLMo-7B-0424-hf
35,He grew flowers inside,probable,a pot.,5,Ġpot,-5.977780342102051,True,allenai/OLMo-7B-0424-hf
35,He grew flowers inside,probable,a pot.,6,.,-1.9391117095947266,True,allenai/OLMo-7B-0424-hf
35,He grew flowers inside,improbable,a mug.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
35,He grew flowers inside,improbable,a mug.,1,Ġgrew,-7.891486644744873,False,allenai/OLMo-7B-0424-hf
35,He grew flowers inside,improbable,a mug.,2,Ġflowers,-9.377401351928711,False,allenai/OLMo-7B-0424-hf
35,He grew flowers inside,improbable,a mug.,3,Ġinside,-6.92500114440918,False,allenai/OLMo-7B-0424-hf
35,He grew flowers inside,improbable,a mug.,4,Ġa,-2.536210060119629,True,allenai/OLMo-7B-0424-hf
35,He grew flowers inside,improbable,a mug.,5,Ġmug,-9.25754165649414,True,allenai/OLMo-7B-0424-hf
35,He grew flowers inside,improbable,a mug.,6,.,-1.8311052322387695,True,allenai/OLMo-7B-0424-hf
35,He grew flowers inside,impossible,a marble.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
35,He grew flowers inside,impossible,a marble.,1,Ġgrew,-7.891486644744873,False,allenai/OLMo-7B-0424-hf
35,He grew flowers inside,impossible,a marble.,2,Ġflowers,-9.377401351928711,False,allenai/OLMo-7B-0424-hf
35,He grew flowers inside,impossible,a marble.,3,Ġinside,-6.92500114440918,False,allenai/OLMo-7B-0424-hf
35,He grew flowers inside,impossible,a marble.,4,Ġa,-2.536210060119629,True,allenai/OLMo-7B-0424-hf
35,He grew flowers inside,impossible,a marble.,5,Ġmarble,-9.211465835571289,True,allenai/OLMo-7B-0424-hf
35,He grew flowers inside,impossible,a marble.,6,.,-4.965071678161621,True,allenai/OLMo-7B-0424-hf
35,He grew flowers inside,inconceivable,a sneeze.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
