item_id,eval_prefix,condition,continuation,token_idx,token,token_logprob,is_continuation_token,model
41,He made a smoothie using,impossible,wind.,6,Ġwind,-12.038101196289062,True,allenai/OLMo-7B-0424-hf
41,He made a smoothie using,impossible,wind.,7,.,-5.060750961303711,True,allenai/OLMo-7B-0424-hf
41,He made a smoothie using,inconceivable,decades.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
41,He made a smoothie using,inconceivable,decades.,1,Ġmade,-5.369414329528809,False,allenai/OLMo-7B-0424-hf
41,He made a smoothie using,inconceivable,decades.,2,Ġa,-1.6726551055908203,False,allenai/OLMo-7B-0424-hf
41,He made a smoothie using,inconceivable,decades.,3,Ġsmooth,-7.261183738708496,False,allenai/OLMo-7B-0424-hf
41,He made a smoothie using,inconceivable,decades.,4,ie,-3.940579414367676,False,allenai/OLMo-7B-0424-hf
41,He made a smoothie using,inconceivable,decades.,5,Ġusing,-4.2351226806640625,False,allenai/OLMo-7B-0424-hf
41,He made a smoothie using,inconceivable,decades.,6,Ġdecades,-14.009186744689941,True,allenai/OLMo-7B-0424-hf
41,He made a smoothie using,inconceivable,decades.,7,.,-6.256191253662109,True,allenai/OLMo-7B-0424-hf
41,He made a smoothie using,inconceivable_syntactic,gave.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
41,He made a smoothie using,inconceivable_syntactic,gave.,1,Ġmade,-5.369414329528809,False,allenai/OLMo-7B-0424-hf
41,He made a smoothie using,inconceivable_syntactic,gave.,2,Ġa,-1.6726551055908203,False,allenai/OLMo-7B-0424-hf
41,He made a smoothie using,inconceivable_syntactic,gave.,3,Ġsmooth,-7.261183738708496,False,allenai/OLMo-7B-0424-hf
41,He made a smoothie using,inconceivable_syntactic,gave.,4,ie,-3.940579414367676,False,allenai/OLMo-7B-0424-hf
41,He made a smoothie using,inconceivable_syntactic,gave.,5,Ġusing,-4.2351226806640625,False,allenai/OLMo-7B-0424-hf
41,He made a smoothie using,inconceivable_syntactic,gave.,6,Ġgave,-15.23673152923584,True,allenai/OLMo-7B-0424-hf
41,He made a smoothie using,inconceivable_syntactic,gave.,7,.,-5.609395980834961,True,allenai/OLMo-7B-0424-hf
42,He melted a chocolate bar using,probable,a stove.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
42,He melted a chocolate bar using,probable,a stove.,1,Ġmelted,-11.143311500549316,False,allenai/OLMo-7B-0424-hf
42,He melted a chocolate bar using,probable,a stove.,2,Ġa,-3.592768669128418,False,allenai/OLMo-7B-0424-hf
42,He melted a chocolate bar using,probable,a stove.,3,Ġchocolate,-5.571026802062988,False,allenai/OLMo-7B-0424-hf
42,He melted a chocolate bar using,probable,a stove.,4,Ġbar,-1.2108964920043945,False,allenai/OLMo-7B-0424-hf
42,He melted a chocolate bar using,probable,a stove.,5,Ġusing,-5.558359146118164,False,allenai/OLMo-7B-0424-hf
42,He melted a chocolate bar using,probable,a stove.,6,Ġa,-1.196120262145996,True,allenai/OLMo-7B-0424-hf
42,He melted a chocolate bar using,probable,a stove.,7,Ġstove,-5.03834342956543,True,allenai/OLMo-7B-0424-hf
42,He melted a chocolate bar using,probable,a stove.,8,.,-1.7645492553710938,True,allenai/OLMo-7B-0424-hf
42,He melted a chocolate bar using,improbable,a radiator.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
42,He melted a chocolate bar using,improbable,a radiator.,1,Ġmelted,-11.143311500549316,False,allenai/OLMo-7B-0424-hf
42,He melted a chocolate bar using,improbable,a radiator.,2,Ġa,-3.592768669128418,False,allenai/OLMo-7B-0424-hf
42,He melted a chocolate bar using,improbable,a radiator.,3,Ġchocolate,-5.571026802062988,False,allenai/OLMo-7B-0424-hf
42,He melted a chocolate bar using,improbable,a radiator.,4,Ġbar,-1.2108964920043945,False,allenai/OLMo-7B-0424-hf
42,He melted a chocolate bar using,improbable,a radiator.,5,Ġusing,-5.558359146118164,False,allenai/OLMo-7B-0424-hf
42,He melted a chocolate bar using,improbable,a radiator.,6,Ġa,-1.196120262145996,True,allenai/OLMo-7B-0424-hf
42,He melted a chocolate bar using,improbable,a radiator.,7,Ġradi,-9.821986198425293,True,allenai/OLMo-7B-0424-hf
42,He melted a chocolate bar using,improbable,a radiator.,8,ator,-0.5998306274414062,True,allenai/OLMo-7B-0424-hf
42,He melted a chocolate bar using,improbable,a radiator.,9,.,-1.4490699768066406,True,allenai/OLMo-7B-0424-hf
42,He melted a chocolate bar using,impossible,a napkin.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
42,He melted a chocolate bar using,impossible,a napkin.,1,Ġmelted,-11.143311500549316,False,allenai/OLMo-7B-0424-hf
42,He melted a chocolate bar using,impossible,a napkin.,2,Ġa,-3.592768669128418,False,allenai/OLMo-7B-0424-hf
42,He melted a chocolate bar using,impossible,a napkin.,3,Ġchocolate,-5.571026802062988,False,allenai/OLMo-7B-0424-hf
42,He melted a chocolate bar using,impossible,a napkin.,4,Ġbar,-1.2108964920043945,False,allenai/OLMo-7B-0424-hf
42,He melted a chocolate bar using,impossible,a napkin.,5,Ġusing,-5.558359146118164,False,allenai/OLMo-7B-0424-hf
42,He melted a chocolate bar using,impossible,a napkin.,6,Ġa,-1.196120262145996,True,allenai/OLMo-7B-0424-hf
42,He melted a chocolate bar using,impossible,a napkin.,7,Ġnap,-9.069574356079102,True,allenai/OLMo-7B-0424-hf
42,He melted a chocolate bar using,impossible,a napkin.,8,kin,-0.4568614959716797,True,allenai/OLMo-7B-0424-hf
42,He melted a chocolate bar using,impossible,a napkin.,9,.,-1.8283348083496094,True,allenai/OLMo-7B-0424-hf
42,He melted a chocolate bar using,inconceivable,a promise.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
42,He melted a chocolate bar using,inconceivable,a promise.,1,Ġmelted,-11.143311500549316,False,allenai/OLMo-7B-0424-hf
42,He melted a chocolate bar using,inconceivable,a promise.,2,Ġa,-3.592768669128418,False,allenai/OLMo-7B-0424-hf
42,He melted a chocolate bar using,inconceivable,a promise.,3,Ġchocolate,-5.571026802062988,False,allenai/OLMo-7B-0424-hf
42,He melted a chocolate bar using,inconceivable,a promise.,4,Ġbar,-1.2108964920043945,False,allenai/OLMo-7B-0424-hf
42,He melted a chocolate bar using,inconceivable,a promise.,5,Ġusing,-5.558359146118164,False,allenai/OLMo-7B-0424-hf
42,He melted a chocolate bar using,inconceivable,a promise.,6,Ġa,-1.196120262145996,True,allenai/OLMo-7B-0424-hf
42,He melted a chocolate bar using,inconceivable,a promise.,7,Ġpromise,-13.59238052368164,True,allenai/OLMo-7B-0424-hf
42,He melted a chocolate bar using,inconceivable,a promise.,8,.,-2.3091812133789062,True,allenai/OLMo-7B-0424-hf
42,He melted a chocolate bar using,inconceivable_syntactic,took.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
42,He melted a chocolate bar using,inconceivable_syntactic,took.,1,Ġmelted,-11.143309593200684,False,allenai/OLMo-7B-0424-hf
42,He melted a chocolate bar using,inconceivable_syntactic,took.,2,Ġa,-3.5927810668945312,False,allenai/OLMo-7B-0424-hf
42,He melted a chocolate bar using,inconceivable_syntactic,took.,3,Ġchocolate,-5.57102108001709,False,allenai/OLMo-7B-0424-hf
42,He melted a chocolate bar using,inconceivable_syntactic,took.,4,Ġbar,-1.2109012603759766,False,allenai/OLMo-7B-0424-hf
42,He melted a chocolate bar using,inconceivable_syntactic,took.,5,Ġusing,-5.558353424072266,False,allenai/OLMo-7B-0424-hf
42,He melted a chocolate bar using,inconceivable_syntactic,took.,6,Ġtook,-14.382834434509277,True,allenai/OLMo-7B-0424-hf
42,He melted a chocolate bar using,inconceivable_syntactic,took.,7,.,-4.206821441650391,True,allenai/OLMo-7B-0424-hf
43,He opened a jar using,probable,his hands.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
43,He opened a jar using,probable,his hands.,1,Ġopened,-7.455178260803223,False,allenai/OLMo-7B-0424-hf
43,He opened a jar using,probable,his hands.,2,Ġa,-2.822275161743164,False,allenai/OLMo-7B-0424-hf
43,He opened a jar using,probable,his hands.,3,Ġjar,-6.062941551208496,False,allenai/OLMo-7B-0424-hf
43,He opened a jar using,probable,his hands.,4,Ġusing,-9.44135856628418,False,allenai/OLMo-7B-0424-hf
43,He opened a jar using,probable,his hands.,5,Ġhis,-1.2252616882324219,True,allenai/OLMo-7B-0424-hf
43,He opened a jar using,probable,his hands.,6,Ġhands,-4.021231651306152,True,allenai/OLMo-7B-0424-hf
43,He opened a jar using,probable,his hands.,7,.,-1.6693344116210938,True,allenai/OLMo-7B-0424-hf
43,He opened a jar using,improbable,his feet.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
43,He opened a jar using,improbable,his feet.,1,Ġopened,-7.455178260803223,False,allenai/OLMo-7B-0424-hf
43,He opened a jar using,improbable,his feet.,2,Ġa,-2.822275161743164,False,allenai/OLMo-7B-0424-hf
43,He opened a jar using,improbable,his feet.,3,Ġjar,-6.062941551208496,False,allenai/OLMo-7B-0424-hf
43,He opened a jar using,improbable,his feet.,4,Ġusing,-9.44135856628418,False,allenai/OLMo-7B-0424-hf
43,He opened a jar using,improbable,his feet.,5,Ġhis,-1.2252616882324219,True,allenai/OLMo-7B-0424-hf
43,He opened a jar using,improbable,his feet.,6,Ġfeet,-5.091621398925781,True,allenai/OLMo-7B-0424-hf
43,He opened a jar using,improbable,his feet.,7,.,-1.3969535827636719,True,allenai/OLMo-7B-0424-hf
43,He opened a jar using,impossible,his mind.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
43,He opened a jar using,impossible,his mind.,1,Ġopened,-7.455178260803223,False,allenai/OLMo-7B-0424-hf
43,He opened a jar using,impossible,his mind.,2,Ġa,-2.822275161743164,False,allenai/OLMo-7B-0424-hf
43,He opened a jar using,impossible,his mind.,3,Ġjar,-6.062941551208496,False,allenai/OLMo-7B-0424-hf
43,He opened a jar using,impossible,his mind.,4,Ġusing,-9.44135856628418,False,allenai/OLMo-7B-0424-hf
43,He opened a jar using,impossible,his mind.,5,Ġhis,-1.2252616882324219,True,allenai/OLMo-7B-0424-hf
43,He opened a jar using,impossible,his mind.,6,Ġmind,-4.182673454284668,True,allenai/OLMo-7B-0424-hf
43,He opened a jar using,impossible,his mind.,7,.,-1.2903776168823242,True,allenai/OLMo-7B-0424-hf
43,He opened a jar using,inconceivable,an opinion.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
43,He opened a jar using,inconceivable,an opinion.,1,Ġopened,-7.455178260803223,False,allenai/OLMo-7B-0424-hf
43,He opened a jar using,inconceivable,an opinion.,2,Ġa,-2.822275161743164,False,allenai/OLMo-7B-0424-hf
43,He opened a jar using,inconceivable,an opinion.,3,Ġjar,-6.062941551208496,False,allenai/OLMo-7B-0424-hf
43,He opened a jar using,inconceivable,an opinion.,4,Ġusing,-9.44135856628418,False,allenai/OLMo-7B-0424-hf
43,He opened a jar using,inconceivable,an opinion.,5,Ġan,-3.752054214477539,True,allenai/OLMo-7B-0424-hf
43,He opened a jar using,inconceivable,an opinion.,6,Ġopinion,-11.51715087890625,True,allenai/OLMo-7B-0424-hf
43,He opened a jar using,inconceivable,an opinion.,7,.,-2.737588882446289,True,allenai/OLMo-7B-0424-hf
43,He opened a jar using,inconceivable_syntactic,never.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
43,He opened a jar using,inconceivable_syntactic,never.,1,Ġopened,-7.455179691314697,False,allenai/OLMo-7B-0424-hf
43,He opened a jar using,inconceivable_syntactic,never.,2,Ġa,-2.8222732543945312,False,allenai/OLMo-7B-0424-hf
43,He opened a jar using,inconceivable_syntactic,never.,3,Ġjar,-6.062939643859863,False,allenai/OLMo-7B-0424-hf
43,He opened a jar using,inconceivable_syntactic,never.,4,Ġusing,-9.441366195678711,False,allenai/OLMo-7B-0424-hf
43,He opened a jar using,inconceivable_syntactic,never.,5,Ġnever,-11.52508544921875,True,allenai/OLMo-7B-0424-hf
43,He opened a jar using,inconceivable_syntactic,never.,6,.,-5.981044769287109,True,allenai/OLMo-7B-0424-hf
44,He packed a suit inside,probable,a suitcase.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
44,He packed a suit inside,probable,a suitcase.,1,Ġpacked,-8.927336692810059,False,allenai/OLMo-7B-0424-hf
44,He packed a suit inside,probable,a suitcase.,2,Ġa,-2.3716087341308594,False,allenai/OLMo-7B-0424-hf
44,He packed a suit inside,probable,a suitcase.,3,Ġsuit,-6.612460136413574,False,allenai/OLMo-7B-0424-hf
44,He packed a suit inside,probable,a suitcase.,4,Ġinside,-4.678524017333984,False,allenai/OLMo-7B-0424-hf
44,He packed a suit inside,probable,a suitcase.,5,Ġa,-1.1011981964111328,True,allenai/OLMo-7B-0424-hf
44,He packed a suit inside,probable,a suitcase.,6,Ġsuitcase,-2.413698196411133,True,allenai/OLMo-7B-0424-hf
44,He packed a suit inside,probable,a suitcase.,7,.,-2.3847389221191406,True,allenai/OLMo-7B-0424-hf
44,He packed a suit inside,improbable,a pocket.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
44,He packed a suit inside,improbable,a pocket.,1,Ġpacked,-8.927336692810059,False,allenai/OLMo-7B-0424-hf
44,He packed a suit inside,improbable,a pocket.,2,Ġa,-2.3716087341308594,False,allenai/OLMo-7B-0424-hf
44,He packed a suit inside,improbable,a pocket.,3,Ġsuit,-6.612460136413574,False,allenai/OLMo-7B-0424-hf
44,He packed a suit inside,improbable,a pocket.,4,Ġinside,-4.678524017333984,False,allenai/OLMo-7B-0424-hf
44,He packed a suit inside,improbable,a pocket.,5,Ġa,-1.1011981964111328,True,allenai/OLMo-7B-0424-hf
44,He packed a suit inside,improbable,a pocket.,6,Ġpocket,-6.600164413452148,True,allenai/OLMo-7B-0424-hf
44,He packed a suit inside,improbable,a pocket.,7,.,-3.0968055725097656,True,allenai/OLMo-7B-0424-hf
44,He packed a suit inside,impossible,a raspberry.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
44,He packed a suit inside,impossible,a raspberry.,1,Ġpacked,-8.927330017089844,False,allenai/OLMo-7B-0424-hf
44,He packed a suit inside,impossible,a raspberry.,2,Ġa,-2.371614456176758,False,allenai/OLMo-7B-0424-hf
44,He packed a suit inside,impossible,a raspberry.,3,Ġsuit,-6.612469673156738,False,allenai/OLMo-7B-0424-hf
44,He packed a suit inside,impossible,a raspberry.,4,Ġinside,-4.678516387939453,False,allenai/OLMo-7B-0424-hf
44,He packed a suit inside,impossible,a raspberry.,5,Ġa,-1.1011981964111328,True,allenai/OLMo-7B-0424-hf
44,He packed a suit inside,impossible,a raspberry.,6,Ġr,-6.443229675292969,True,allenai/OLMo-7B-0424-hf
44,He packed a suit inside,impossible,a raspberry.,7,aspberry,-7.567243576049805,True,allenai/OLMo-7B-0424-hf
44,He packed a suit inside,impossible,a raspberry.,8,.,-3.5974225997924805,True,allenai/OLMo-7B-0424-hf
44,He packed a suit inside,inconceivable,a groan.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
44,He packed a suit inside,inconceivable,a groan.,1,Ġpacked,-8.927330017089844,False,allenai/OLMo-7B-0424-hf
44,He packed a suit inside,inconceivable,a groan.,2,Ġa,-2.371614456176758,False,allenai/OLMo-7B-0424-hf
44,He packed a suit inside,inconceivable,a groan.,3,Ġsuit,-6.612469673156738,False,allenai/OLMo-7B-0424-hf
44,He packed a suit inside,inconceivable,a groan.,4,Ġinside,-4.678516387939453,False,allenai/OLMo-7B-0424-hf
44,He packed a suit inside,inconceivable,a groan.,5,Ġa,-1.1011981964111328,True,allenai/OLMo-7B-0424-hf
44,He packed a suit inside,inconceivable,a groan.,6,Ġgro,-9.686387062072754,True,allenai/OLMo-7B-0424-hf
44,He packed a suit inside,inconceivable,a groan.,7,an,-3.2787399291992188,True,allenai/OLMo-7B-0424-hf
44,He packed a suit inside,inconceivable,a groan.,8,.,-2.4191131591796875,True,allenai/OLMo-7B-0424-hf
44,He packed a suit inside,inconceivable_syntactic,got.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
44,He packed a suit inside,inconceivable_syntactic,got.,1,Ġpacked,-8.92733383178711,False,allenai/OLMo-7B-0424-hf
44,He packed a suit inside,inconceivable_syntactic,got.,2,Ġa,-2.3716163635253906,False,allenai/OLMo-7B-0424-hf
44,He packed a suit inside,inconceivable_syntactic,got.,3,Ġsuit,-6.612468719482422,False,allenai/OLMo-7B-0424-hf
44,He packed a suit inside,inconceivable_syntactic,got.,4,Ġinside,-4.678520202636719,False,allenai/OLMo-7B-0424-hf
44,He packed a suit inside,inconceivable_syntactic,got.,5,Ġgot,-13.44504165649414,True,allenai/OLMo-7B-0424-hf
44,He packed a suit inside,inconceivable_syntactic,got.,6,.,-6.249985694885254,True,allenai/OLMo-7B-0424-hf
45,He painted a wall using,probable,a brush.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
45,He painted a wall using,probable,a brush.,1,Ġpainted,-10.097190856933594,False,allenai/OLMo-7B-0424-hf
45,He painted a wall using,probable,a brush.,2,Ġa,-1.6601533889770508,False,allenai/OLMo-7B-0424-hf
45,He painted a wall using,probable,a brush.,3,Ġwall,-6.153508186340332,False,allenai/OLMo-7B-0424-hf
45,He painted a wall using,probable,a brush.,4,Ġusing,-5.959076881408691,False,allenai/OLMo-7B-0424-hf
45,He painted a wall using,probable,a brush.,5,Ġa,-1.618612289428711,True,allenai/OLMo-7B-0424-hf
45,He painted a wall using,probable,a brush.,6,Ġbrush,-3.209644317626953,True,allenai/OLMo-7B-0424-hf
45,He painted a wall using,probable,a brush.,7,.,-1.8059673309326172,True,allenai/OLMo-7B-0424-hf
45,He painted a wall using,improbable,a mop.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
45,He painted a wall using,improbable,a mop.,1,Ġpainted,-10.097195625305176,False,allenai/OLMo-7B-0424-hf
45,He painted a wall using,improbable,a mop.,2,Ġa,-1.66015625,False,allenai/OLMo-7B-0424-hf
45,He painted a wall using,improbable,a mop.,3,Ġwall,-6.153506278991699,False,allenai/OLMo-7B-0424-hf
45,He painted a wall using,improbable,a mop.,4,Ġusing,-5.959072113037109,False,allenai/OLMo-7B-0424-hf
45,He painted a wall using,improbable,a mop.,5,Ġa,-1.6186084747314453,True,allenai/OLMo-7B-0424-hf
45,He painted a wall using,improbable,a mop.,6,Ġm,-4.437101364135742,True,allenai/OLMo-7B-0424-hf
45,He painted a wall using,improbable,a mop.,7,op,-5.952098846435547,True,allenai/OLMo-7B-0424-hf
45,He painted a wall using,improbable,a mop.,8,.,-2.2079029083251953,True,allenai/OLMo-7B-0424-hf
45,He painted a wall using,impossible,a bathtub.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
45,He painted a wall using,impossible,a bathtub.,1,Ġpainted,-10.097195625305176,False,allenai/OLMo-7B-0424-hf
45,He painted a wall using,impossible,a bathtub.,2,Ġa,-1.66015625,False,allenai/OLMo-7B-0424-hf
45,He painted a wall using,impossible,a bathtub.,3,Ġwall,-6.153506278991699,False,allenai/OLMo-7B-0424-hf
45,He painted a wall using,impossible,a bathtub.,4,Ġusing,-5.959072113037109,False,allenai/OLMo-7B-0424-hf
45,He painted a wall using,impossible,a bathtub.,5,Ġa,-1.6186084747314453,True,allenai/OLMo-7B-0424-hf
45,He painted a wall using,impossible,a bathtub.,6,Ġbat,-9.582923889160156,True,allenai/OLMo-7B-0424-hf
45,He painted a wall using,impossible,a bathtub.,7,ht,-1.1349802017211914,True,allenai/OLMo-7B-0424-hf
45,He painted a wall using,impossible,a bathtub.,8,ub,-0.002109527587890625,True,allenai/OLMo-7B-0424-hf
45,He painted a wall using,impossible,a bathtub.,9,.,-2.318408966064453,True,allenai/OLMo-7B-0424-hf
45,He painted a wall using,inconceivable,a whisper.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
45,He painted a wall using,inconceivable,a whisper.,1,Ġpainted,-10.097190856933594,False,allenai/OLMo-7B-0424-hf
45,He painted a wall using,inconceivable,a whisper.,2,Ġa,-1.6601533889770508,False,allenai/OLMo-7B-0424-hf
45,He painted a wall using,inconceivable,a whisper.,3,Ġwall,-6.153508186340332,False,allenai/OLMo-7B-0424-hf
45,He painted a wall using,inconceivable,a whisper.,4,Ġusing,-5.959076881408691,False,allenai/OLMo-7B-0424-hf
45,He painted a wall using,inconceivable,a whisper.,5,Ġa,-1.618612289428711,True,allenai/OLMo-7B-0424-hf
45,He painted a wall using,inconceivable,a whisper.,6,Ġwhisper,-12.577898025512695,True,allenai/OLMo-7B-0424-hf
45,He painted a wall using,inconceivable,a whisper.,7,.,-4.406674385070801,True,allenai/OLMo-7B-0424-hf
45,He painted a wall using,inconceivable_syntactic,decide.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
45,He painted a wall using,inconceivable_syntactic,decide.,1,Ġpainted,-10.097187042236328,False,allenai/OLMo-7B-0424-hf
45,He painted a wall using,inconceivable_syntactic,decide.,2,Ġa,-1.6601581573486328,False,allenai/OLMo-7B-0424-hf
45,He painted a wall using,inconceivable_syntactic,decide.,3,Ġwall,-6.153505325317383,False,allenai/OLMo-7B-0424-hf
45,He painted a wall using,inconceivable_syntactic,decide.,4,Ġusing,-5.959074020385742,False,allenai/OLMo-7B-0424-hf
45,He painted a wall using,inconceivable_syntactic,decide.,5,Ġdecide,-15.097774505615234,True,allenai/OLMo-7B-0424-hf
45,He painted a wall using,inconceivable_syntactic,decide.,6,.,-2.943722724914551,True,allenai/OLMo-7B-0424-hf
46,He paved a road using,probable,cement.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
46,He paved a road using,probable,cement.,1,Ġpaved,-11.294059753417969,False,allenai/OLMo-7B-0424-hf
46,He paved a road using,probable,cement.,2,Ġa,-2.9201793670654297,False,allenai/OLMo-7B-0424-hf
46,He paved a road using,probable,cement.,3,Ġroad,-2.6616668701171875,False,allenai/OLMo-7B-0424-hf
46,He paved a road using,probable,cement.,4,Ġusing,-6.833555221557617,False,allenai/OLMo-7B-0424-hf
46,He paved a road using,probable,cement.,5,Ġcement,-5.822885513305664,True,allenai/OLMo-7B-0424-hf
46,He paved a road using,probable,cement.,6,.,-1.9658784866333008,True,allenai/OLMo-7B-0424-hf
46,He paved a road using,improbable,seashells.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
46,He paved a road using,improbable,seashells.,1,Ġpaved,-11.294061660766602,False,allenai/OLMo-7B-0424-hf
46,He paved a road using,improbable,seashells.,2,Ġa,-2.920182228088379,False,allenai/OLMo-7B-0424-hf
46,He paved a road using,improbable,seashells.,3,Ġroad,-2.661670684814453,False,allenai/OLMo-7B-0424-hf
46,He paved a road using,improbable,seashells.,4,Ġusing,-6.833556175231934,False,allenai/OLMo-7B-0424-hf
46,He paved a road using,improbable,seashells.,5,Ġseas,-9.708772659301758,True,allenai/OLMo-7B-0424-hf
46,He paved a road using,improbable,seashells.,6,hell,-0.02234649658203125,True,allenai/OLMo-7B-0424-hf
46,He paved a road using,improbable,seashells.,7,s,-0.0391387939453125,True,allenai/OLMo-7B-0424-hf
46,He paved a road using,improbable,seashells.,8,.,-1.5052976608276367,True,allenai/OLMo-7B-0424-hf
46,He paved a road using,impossible,a comet.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
46,He paved a road using,impossible,a comet.,1,Ġpaved,-11.294058799743652,False,allenai/OLMo-7B-0424-hf
46,He paved a road using,impossible,a comet.,2,Ġa,-2.920170783996582,False,allenai/OLMo-7B-0424-hf
46,He paved a road using,impossible,a comet.,3,Ġroad,-2.661670684814453,False,allenai/OLMo-7B-0424-hf
46,He paved a road using,impossible,a comet.,4,Ġusing,-6.833553314208984,False,allenai/OLMo-7B-0424-hf
46,He paved a road using,impossible,a comet.,5,Ġa,-2.669447898864746,True,allenai/OLMo-7B-0424-hf
46,He paved a road using,impossible,a comet.,6,Ġcomet,-11.077462196350098,True,allenai/OLMo-7B-0424-hf
46,He paved a road using,impossible,a comet.,7,.,-1.8192777633666992,True,allenai/OLMo-7B-0424-hf
46,He paved a road using,inconceivable,happiness.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
46,He paved a road using,inconceivable,happiness.,1,Ġpaved,-11.294059753417969,False,allenai/OLMo-7B-0424-hf
46,He paved a road using,inconceivable,happiness.,2,Ġa,-2.9201793670654297,False,allenai/OLMo-7B-0424-hf
46,He paved a road using,inconceivable,happiness.,3,Ġroad,-2.6616668701171875,False,allenai/OLMo-7B-0424-hf
46,He paved a road using,inconceivable,happiness.,4,Ġusing,-6.833555221557617,False,allenai/OLMo-7B-0424-hf
46,He paved a road using,inconceivable,happiness.,5,Ġhappiness,-13.249744415283203,True,allenai/OLMo-7B-0424-hf
46,He paved a road using,inconceivable,happiness.,6,.,-1.9335966110229492,True,allenai/OLMo-7B-0424-hf
46,He paved a road using,inconceivable_syntactic,although.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
46,He paved a road using,inconceivable_syntactic,although.,1,Ġpaved,-11.294059753417969,False,allenai/OLMo-7B-0424-hf
46,He paved a road using,inconceivable_syntactic,although.,2,Ġa,-2.9201793670654297,False,allenai/OLMo-7B-0424-hf
46,He paved a road using,inconceivable_syntactic,although.,3,Ġroad,-2.6616668701171875,False,allenai/OLMo-7B-0424-hf
46,He paved a road using,inconceivable_syntactic,although.,4,Ġusing,-6.833555221557617,False,allenai/OLMo-7B-0424-hf
46,He paved a road using,inconceivable_syntactic,although.,5,Ġalthough,-13.894882202148438,True,allenai/OLMo-7B-0424-hf
46,He paved a road using,inconceivable_syntactic,although.,6,.,-3.461785316467285,True,allenai/OLMo-7B-0424-hf
47,He plucked a hair using,probable,tweezers.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
