item_id,eval_prefix,condition,continuation,token_idx,token,token_logprob,is_continuation_token,model
47,He plucked a hair using,probable,tweezers.,1,Ġpl,-10.15233039855957,False,allenai/OLMo-7B-0424-hf
47,He plucked a hair using,probable,tweezers.,2,ucked,-1.2756423950195312,False,allenai/OLMo-7B-0424-hf
47,He plucked a hair using,probable,tweezers.,3,Ġa,-1.331486701965332,False,allenai/OLMo-7B-0424-hf
47,He plucked a hair using,probable,tweezers.,4,Ġhair,-5.497283935546875,False,allenai/OLMo-7B-0424-hf
47,He plucked a hair using,probable,tweezers.,5,Ġusing,-9.022780418395996,False,allenai/OLMo-7B-0424-hf
47,He plucked a hair using,probable,tweezers.,6,Ġtwe,-2.879688262939453,True,allenai/OLMo-7B-0424-hf
47,He plucked a hair using,probable,tweezers.,7,ez,-0.0124664306640625,True,allenai/OLMo-7B-0424-hf
47,He plucked a hair using,probable,tweezers.,8,ers,-0.0003261566162109375,True,allenai/OLMo-7B-0424-hf
47,He plucked a hair using,probable,tweezers.,9,.,-1.5379810333251953,True,allenai/OLMo-7B-0424-hf
47,He plucked a hair using,improbable,tongs.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
47,He plucked a hair using,improbable,tongs.,1,Ġpl,-10.15233039855957,False,allenai/OLMo-7B-0424-hf
47,He plucked a hair using,improbable,tongs.,2,ucked,-1.2756423950195312,False,allenai/OLMo-7B-0424-hf
47,He plucked a hair using,improbable,tongs.,3,Ġa,-1.331486701965332,False,allenai/OLMo-7B-0424-hf
47,He plucked a hair using,improbable,tongs.,4,Ġhair,-5.497283935546875,False,allenai/OLMo-7B-0424-hf
47,He plucked a hair using,improbable,tongs.,5,Ġusing,-9.022780418395996,False,allenai/OLMo-7B-0424-hf
47,He plucked a hair using,improbable,tongs.,6,Ġtong,-6.29891300201416,True,allenai/OLMo-7B-0424-hf
47,He plucked a hair using,improbable,tongs.,7,s,-0.00788116455078125,True,allenai/OLMo-7B-0424-hf
47,He plucked a hair using,improbable,tongs.,8,.,-1.6416521072387695,True,allenai/OLMo-7B-0424-hf
47,He plucked a hair using,impossible,a spoon.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
47,He plucked a hair using,impossible,a spoon.,1,Ġpl,-10.15233039855957,False,allenai/OLMo-7B-0424-hf
47,He plucked a hair using,impossible,a spoon.,2,ucked,-1.2756423950195312,False,allenai/OLMo-7B-0424-hf
47,He plucked a hair using,impossible,a spoon.,3,Ġa,-1.331486701965332,False,allenai/OLMo-7B-0424-hf
47,He plucked a hair using,impossible,a spoon.,4,Ġhair,-5.497283935546875,False,allenai/OLMo-7B-0424-hf
47,He plucked a hair using,impossible,a spoon.,5,Ġusing,-9.022780418395996,False,allenai/OLMo-7B-0424-hf
47,He plucked a hair using,impossible,a spoon.,6,Ġa,-1.6783533096313477,True,allenai/OLMo-7B-0424-hf
47,He plucked a hair using,impossible,a spoon.,7,Ġspoon,-6.989797592163086,True,allenai/OLMo-7B-0424-hf
47,He plucked a hair using,impossible,a spoon.,8,.,-1.5677814483642578,True,allenai/OLMo-7B-0424-hf
47,He plucked a hair using,inconceivable,sympathy.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
47,He plucked a hair using,inconceivable,sympathy.,1,Ġpl,-10.152334213256836,False,allenai/OLMo-7B-0424-hf
47,He plucked a hair using,inconceivable,sympathy.,2,ucked,-1.2756423950195312,False,allenai/OLMo-7B-0424-hf
47,He plucked a hair using,inconceivable,sympathy.,3,Ġa,-1.3314990997314453,False,allenai/OLMo-7B-0424-hf
47,He plucked a hair using,inconceivable,sympathy.,4,Ġhair,-5.497284889221191,False,allenai/OLMo-7B-0424-hf
47,He plucked a hair using,inconceivable,sympathy.,5,Ġusing,-9.022787094116211,False,allenai/OLMo-7B-0424-hf
47,He plucked a hair using,inconceivable,sympathy.,6,Ġsympathy,-13.902957916259766,True,allenai/OLMo-7B-0424-hf
47,He plucked a hair using,inconceivable,sympathy.,7,.,-1.4804162979125977,True,allenai/OLMo-7B-0424-hf
47,He plucked a hair using,inconceivable_syntactic,since.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
47,He plucked a hair using,inconceivable_syntactic,since.,1,Ġpl,-10.152334213256836,False,allenai/OLMo-7B-0424-hf
47,He plucked a hair using,inconceivable_syntactic,since.,2,ucked,-1.2756423950195312,False,allenai/OLMo-7B-0424-hf
47,He plucked a hair using,inconceivable_syntactic,since.,3,Ġa,-1.3314990997314453,False,allenai/OLMo-7B-0424-hf
47,He plucked a hair using,inconceivable_syntactic,since.,4,Ġhair,-5.497284889221191,False,allenai/OLMo-7B-0424-hf
47,He plucked a hair using,inconceivable_syntactic,since.,5,Ġusing,-9.022787094116211,False,allenai/OLMo-7B-0424-hf
47,He plucked a hair using,inconceivable_syntactic,since.,6,Ġsince,-13.522777557373047,True,allenai/OLMo-7B-0424-hf
47,He plucked a hair using,inconceivable_syntactic,since.,7,.,-5.048920631408691,True,allenai/OLMo-7B-0424-hf
48,He polished jewelry using,probable,a cloth.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
48,He polished jewelry using,probable,a cloth.,1,Ġpolished,-12.155410766601562,False,allenai/OLMo-7B-0424-hf
48,He polished jewelry using,probable,a cloth.,2,Ġjewelry,-11.191474914550781,False,allenai/OLMo-7B-0424-hf
48,He polished jewelry using,probable,a cloth.,3,Ġusing,-5.882308006286621,False,allenai/OLMo-7B-0424-hf
48,He polished jewelry using,probable,a cloth.,4,Ġa,-1.4804058074951172,True,allenai/OLMo-7B-0424-hf
48,He polished jewelry using,probable,a cloth.,5,Ġcloth,-7.205959320068359,True,allenai/OLMo-7B-0424-hf
48,He polished jewelry using,probable,a cloth.,6,.,-2.266286849975586,True,allenai/OLMo-7B-0424-hf
48,He polished jewelry using,improbable,a shirt.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
48,He polished jewelry using,improbable,a shirt.,1,Ġpolished,-12.155410766601562,False,allenai/OLMo-7B-0424-hf
48,He polished jewelry using,improbable,a shirt.,2,Ġjewelry,-11.191474914550781,False,allenai/OLMo-7B-0424-hf
48,He polished jewelry using,improbable,a shirt.,3,Ġusing,-5.882308006286621,False,allenai/OLMo-7B-0424-hf
48,He polished jewelry using,improbable,a shirt.,4,Ġa,-1.4804058074951172,True,allenai/OLMo-7B-0424-hf
48,He polished jewelry using,improbable,a shirt.,5,Ġshirt,-10.675456047058105,True,allenai/OLMo-7B-0424-hf
48,He polished jewelry using,improbable,a shirt.,6,.,-2.66595458984375,True,allenai/OLMo-7B-0424-hf
48,He polished jewelry using,impossible,a chainsaw.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
48,He polished jewelry using,impossible,a chainsaw.,1,Ġpolished,-12.15540885925293,False,allenai/OLMo-7B-0424-hf
48,He polished jewelry using,impossible,a chainsaw.,2,Ġjewelry,-11.191472053527832,False,allenai/OLMo-7B-0424-hf
48,He polished jewelry using,impossible,a chainsaw.,3,Ġusing,-5.8823089599609375,False,allenai/OLMo-7B-0424-hf
48,He polished jewelry using,impossible,a chainsaw.,4,Ġa,-1.4804115295410156,True,allenai/OLMo-7B-0424-hf
48,He polished jewelry using,impossible,a chainsaw.,5,Ġchains,-9.797499656677246,True,allenai/OLMo-7B-0424-hf
48,He polished jewelry using,impossible,a chainsaw.,6,aw,-0.005340576171875,True,allenai/OLMo-7B-0424-hf
48,He polished jewelry using,impossible,a chainsaw.,7,.,-1.4874076843261719,True,allenai/OLMo-7B-0424-hf
48,He polished jewelry using,inconceivable,music.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
48,He polished jewelry using,inconceivable,music.,1,Ġpolished,-12.155410766601562,False,allenai/OLMo-7B-0424-hf
48,He polished jewelry using,inconceivable,music.,2,Ġjewelry,-11.191472053527832,False,allenai/OLMo-7B-0424-hf
48,He polished jewelry using,inconceivable,music.,3,Ġusing,-5.8823089599609375,False,allenai/OLMo-7B-0424-hf
48,He polished jewelry using,inconceivable,music.,4,Ġmusic,-10.395755767822266,True,allenai/OLMo-7B-0424-hf
48,He polished jewelry using,inconceivable,music.,5,.,-1.970804214477539,True,allenai/OLMo-7B-0424-hf
48,He polished jewelry using,inconceivable_syntactic,know.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
48,He polished jewelry using,inconceivable_syntactic,know.,1,Ġpolished,-12.155410766601562,False,allenai/OLMo-7B-0424-hf
48,He polished jewelry using,inconceivable_syntactic,know.,2,Ġjewelry,-11.191472053527832,False,allenai/OLMo-7B-0424-hf
48,He polished jewelry using,inconceivable_syntactic,know.,3,Ġusing,-5.8823089599609375,False,allenai/OLMo-7B-0424-hf
48,He polished jewelry using,inconceivable_syntactic,know.,4,Ġknow,-11.275430679321289,True,allenai/OLMo-7B-0424-hf
48,He polished jewelry using,inconceivable_syntactic,know.,5,.,-5.934769630432129,True,allenai/OLMo-7B-0424-hf
49,He popped a balloon using,probable,a thumbtack.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
49,He popped a balloon using,probable,a thumbtack.,1,Ġpopped,-10.207155227661133,False,allenai/OLMo-7B-0424-hf
49,He popped a balloon using,probable,a thumbtack.,2,Ġa,-2.9977827072143555,False,allenai/OLMo-7B-0424-hf
49,He popped a balloon using,probable,a thumbtack.,3,Ġballoon,-5.130917549133301,False,allenai/OLMo-7B-0424-hf
49,He popped a balloon using,probable,a thumbtack.,4,Ġusing,-6.669389724731445,False,allenai/OLMo-7B-0424-hf
49,He popped a balloon using,probable,a thumbtack.,5,Ġa,-0.9955759048461914,True,allenai/OLMo-7B-0424-hf
49,He popped a balloon using,probable,a thumbtack.,6,Ġth,-6.590426445007324,True,allenai/OLMo-7B-0424-hf
49,He popped a balloon using,probable,a thumbtack.,7,um,-0.44483184814453125,True,allenai/OLMo-7B-0424-hf
49,He popped a balloon using,probable,a thumbtack.,8,bt,-0.029628753662109375,True,allenai/OLMo-7B-0424-hf
49,He popped a balloon using,probable,a thumbtack.,9,ack,-0.0124664306640625,True,allenai/OLMo-7B-0424-hf
49,He popped a balloon using,probable,a thumbtack.,10,.,-1.5607776641845703,True,allenai/OLMo-7B-0424-hf
49,He popped a balloon using,improbable,a spear.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
49,He popped a balloon using,improbable,a spear.,1,Ġpopped,-10.207149505615234,False,allenai/OLMo-7B-0424-hf
49,He popped a balloon using,improbable,a spear.,2,Ġa,-2.997770309448242,False,allenai/OLMo-7B-0424-hf
49,He popped a balloon using,improbable,a spear.,3,Ġballoon,-5.130922317504883,False,allenai/OLMo-7B-0424-hf
49,He popped a balloon using,improbable,a spear.,4,Ġusing,-6.669393539428711,False,allenai/OLMo-7B-0424-hf
49,He popped a balloon using,improbable,a spear.,5,Ġa,-0.995574951171875,True,allenai/OLMo-7B-0424-hf
49,He popped a balloon using,improbable,a spear.,6,Ġspear,-7.092182159423828,True,allenai/OLMo-7B-0424-hf
49,He popped a balloon using,improbable,a spear.,7,.,-2.6246423721313477,True,allenai/OLMo-7B-0424-hf
49,He popped a balloon using,impossible,cotton balls.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
49,He popped a balloon using,impossible,cotton balls.,1,Ġpopped,-10.207149505615234,False,allenai/OLMo-7B-0424-hf
49,He popped a balloon using,impossible,cotton balls.,2,Ġa,-2.997770309448242,False,allenai/OLMo-7B-0424-hf
49,He popped a balloon using,impossible,cotton balls.,3,Ġballoon,-5.130922317504883,False,allenai/OLMo-7B-0424-hf
49,He popped a balloon using,impossible,cotton balls.,4,Ġusing,-6.669393539428711,False,allenai/OLMo-7B-0424-hf
49,He popped a balloon using,impossible,cotton balls.,5,Ġcotton,-8.844778060913086,True,allenai/OLMo-7B-0424-hf
49,He popped a balloon using,impossible,cotton balls.,6,Ġballs,-2.279961585998535,True,allenai/OLMo-7B-0424-hf
49,He popped a balloon using,impossible,cotton balls.,7,.,-2.096813201904297,True,allenai/OLMo-7B-0424-hf
49,He popped a balloon using,inconceivable,a story.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
49,He popped a balloon using,inconceivable,a story.,1,Ġpopped,-10.207149505615234,False,allenai/OLMo-7B-0424-hf
49,He popped a balloon using,inconceivable,a story.,2,Ġa,-2.997770309448242,False,allenai/OLMo-7B-0424-hf
49,He popped a balloon using,inconceivable,a story.,3,Ġballoon,-5.130922317504883,False,allenai/OLMo-7B-0424-hf
49,He popped a balloon using,inconceivable,a story.,4,Ġusing,-6.669393539428711,False,allenai/OLMo-7B-0424-hf
49,He popped a balloon using,inconceivable,a story.,5,Ġa,-0.995574951171875,True,allenai/OLMo-7B-0424-hf
49,He popped a balloon using,inconceivable,a story.,6,Ġstory,-11.08627986907959,True,allenai/OLMo-7B-0424-hf
49,He popped a balloon using,inconceivable,a story.,7,.,-3.1582469940185547,True,allenai/OLMo-7B-0424-hf
49,He popped a balloon using,inconceivable_syntactic,because.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
49,He popped a balloon using,inconceivable_syntactic,because.,1,Ġpopped,-10.207149505615234,False,allenai/OLMo-7B-0424-hf
49,He popped a balloon using,inconceivable_syntactic,because.,2,Ġa,-2.9977779388427734,False,allenai/OLMo-7B-0424-hf
49,He popped a balloon using,inconceivable_syntactic,because.,3,Ġballoon,-5.130919456481934,False,allenai/OLMo-7B-0424-hf
49,He popped a balloon using,inconceivable_syntactic,because.,4,Ġusing,-6.669389724731445,False,allenai/OLMo-7B-0424-hf
49,He popped a balloon using,inconceivable_syntactic,because.,5,Ġbecause,-12.867183685302734,True,allenai/OLMo-7B-0424-hf
49,He popped a balloon using,inconceivable_syntactic,because.,6,.,-3.300384521484375,True,allenai/OLMo-7B-0424-hf
50,He removed a stain using,probable,bleach.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
50,He removed a stain using,probable,bleach.,1,Ġremoved,-8.933965682983398,False,allenai/OLMo-7B-0424-hf
50,He removed a stain using,probable,bleach.,2,Ġa,-3.270862579345703,False,allenai/OLMo-7B-0424-hf
50,He removed a stain using,probable,bleach.,3,Ġstain,-8.199756622314453,False,allenai/OLMo-7B-0424-hf
50,He removed a stain using,probable,bleach.,4,Ġusing,-5.734426498413086,False,allenai/OLMo-7B-0424-hf
50,He removed a stain using,probable,bleach.,5,Ġble,-4.124171257019043,True,allenai/OLMo-7B-0424-hf
50,He removed a stain using,probable,bleach.,6,ach,-0.013837814331054688,True,allenai/OLMo-7B-0424-hf
50,He removed a stain using,probable,bleach.,7,.,-1.6141176223754883,True,allenai/OLMo-7B-0424-hf
50,He removed a stain using,improbable,vinegar.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
50,He removed a stain using,improbable,vinegar.,1,Ġremoved,-8.933969497680664,False,allenai/OLMo-7B-0424-hf
50,He removed a stain using,improbable,vinegar.,2,Ġa,-3.270862579345703,False,allenai/OLMo-7B-0424-hf
50,He removed a stain using,improbable,vinegar.,3,Ġstain,-8.199759483337402,False,allenai/OLMo-7B-0424-hf
50,He removed a stain using,improbable,vinegar.,4,Ġusing,-5.73442268371582,False,allenai/OLMo-7B-0424-hf
50,He removed a stain using,improbable,vinegar.,5,Ġvinegar,-4.943489074707031,True,allenai/OLMo-7B-0424-hf
50,He removed a stain using,improbable,vinegar.,6,.,-1.8087739944458008,True,allenai/OLMo-7B-0424-hf
50,He removed a stain using,impossible,dirt.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
50,He removed a stain using,impossible,dirt.,1,Ġremoved,-8.933969497680664,False,allenai/OLMo-7B-0424-hf
50,He removed a stain using,impossible,dirt.,2,Ġa,-3.270862579345703,False,allenai/OLMo-7B-0424-hf
50,He removed a stain using,impossible,dirt.,3,Ġstain,-8.199759483337402,False,allenai/OLMo-7B-0424-hf
50,He removed a stain using,impossible,dirt.,4,Ġusing,-5.73442268371582,False,allenai/OLMo-7B-0424-hf
50,He removed a stain using,impossible,dirt.,5,Ġdirt,-9.740270614624023,True,allenai/OLMo-7B-0424-hf
50,He removed a stain using,impossible,dirt.,6,.,-1.5488224029541016,True,allenai/OLMo-7B-0424-hf
50,He removed a stain using,inconceivable,truth.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
50,He removed a stain using,inconceivable,truth.,1,Ġremoved,-8.933969497680664,False,allenai/OLMo-7B-0424-hf
50,He removed a stain using,inconceivable,truth.,2,Ġa,-3.270862579345703,False,allenai/OLMo-7B-0424-hf
50,He removed a stain using,inconceivable,truth.,3,Ġstain,-8.199759483337402,False,allenai/OLMo-7B-0424-hf
50,He removed a stain using,inconceivable,truth.,4,Ġusing,-5.73442268371582,False,allenai/OLMo-7B-0424-hf
50,He removed a stain using,inconceivable,truth.,5,Ġtruth,-12.398447036743164,True,allenai/OLMo-7B-0424-hf
50,He removed a stain using,inconceivable,truth.,6,.,-2.7420387268066406,True,allenai/OLMo-7B-0424-hf
50,He removed a stain using,inconceivable_syntactic,would.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
50,He removed a stain using,inconceivable_syntactic,would.,1,Ġremoved,-8.933969497680664,False,allenai/OLMo-7B-0424-hf
50,He removed a stain using,inconceivable_syntactic,would.,2,Ġa,-3.270862579345703,False,allenai/OLMo-7B-0424-hf
50,He removed a stain using,inconceivable_syntactic,would.,3,Ġstain,-8.199759483337402,False,allenai/OLMo-7B-0424-hf
50,He removed a stain using,inconceivable_syntactic,would.,4,Ġusing,-5.73442268371582,False,allenai/OLMo-7B-0424-hf
50,He removed a stain using,inconceivable_syntactic,would.,5,Ġwould,-12.01191234588623,True,allenai/OLMo-7B-0424-hf
50,He removed a stain using,inconceivable_syntactic,would.,6,.,-4.320723533630371,True,allenai/OLMo-7B-0424-hf
51,He rinsed fruit using,probable,a sink.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
51,He rinsed fruit using,probable,a sink.,1,Ġrinsed,-11.98983383178711,False,allenai/OLMo-7B-0424-hf
51,He rinsed fruit using,probable,a sink.,2,Ġfruit,-10.216203689575195,False,allenai/OLMo-7B-0424-hf
51,He rinsed fruit using,probable,a sink.,3,Ġusing,-7.1675519943237305,False,allenai/OLMo-7B-0424-hf
51,He rinsed fruit using,probable,a sink.,4,Ġa,-1.3559999465942383,True,allenai/OLMo-7B-0424-hf
51,He rinsed fruit using,probable,a sink.,5,Ġsink,-5.421834945678711,True,allenai/OLMo-7B-0424-hf
51,He rinsed fruit using,probable,a sink.,6,.,-2.6337623596191406,True,allenai/OLMo-7B-0424-hf
51,He rinsed fruit using,improbable,a hose.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
51,He rinsed fruit using,improbable,a hose.,1,Ġrinsed,-11.98983383178711,False,allenai/OLMo-7B-0424-hf
51,He rinsed fruit using,improbable,a hose.,2,Ġfruit,-10.216203689575195,False,allenai/OLMo-7B-0424-hf
51,He rinsed fruit using,improbable,a hose.,3,Ġusing,-7.1675519943237305,False,allenai/OLMo-7B-0424-hf
51,He rinsed fruit using,improbable,a hose.,4,Ġa,-1.3559999465942383,True,allenai/OLMo-7B-0424-hf
51,He rinsed fruit using,improbable,a hose.,5,Ġhose,-5.305965423583984,True,allenai/OLMo-7B-0424-hf
51,He rinsed fruit using,improbable,a hose.,6,.,-2.199643135070801,True,allenai/OLMo-7B-0424-hf
51,He rinsed fruit using,impossible,a clock.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
51,He rinsed fruit using,impossible,a clock.,1,Ġrinsed,-11.98983383178711,False,allenai/OLMo-7B-0424-hf
51,He rinsed fruit using,impossible,a clock.,2,Ġfruit,-10.216203689575195,False,allenai/OLMo-7B-0424-hf
51,He rinsed fruit using,impossible,a clock.,3,Ġusing,-7.1675519943237305,False,allenai/OLMo-7B-0424-hf
51,He rinsed fruit using,impossible,a clock.,4,Ġa,-1.3559999465942383,True,allenai/OLMo-7B-0424-hf
51,He rinsed fruit using,impossible,a clock.,5,Ġclock,-11.117603302001953,True,allenai/OLMo-7B-0424-hf
51,He rinsed fruit using,impossible,a clock.,6,.,-2.7682247161865234,True,allenai/OLMo-7B-0424-hf
51,He rinsed fruit using,inconceivable,a giggle.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
51,He rinsed fruit using,inconceivable,a giggle.,1,Ġrinsed,-11.989832878112793,False,allenai/OLMo-7B-0424-hf
51,He rinsed fruit using,inconceivable,a giggle.,2,Ġfruit,-10.216202735900879,False,allenai/OLMo-7B-0424-hf
51,He rinsed fruit using,inconceivable,a giggle.,3,Ġusing,-7.16755485534668,False,allenai/OLMo-7B-0424-hf
51,He rinsed fruit using,inconceivable,a giggle.,4,Ġa,-1.3559961318969727,True,allenai/OLMo-7B-0424-hf
51,He rinsed fruit using,inconceivable,a giggle.,5,Ġgig,-12.393815994262695,True,allenai/OLMo-7B-0424-hf
51,He rinsed fruit using,inconceivable,a giggle.,6,gle,-1.3090038299560547,True,allenai/OLMo-7B-0424-hf
51,He rinsed fruit using,inconceivable,a giggle.,7,.,-1.8406352996826172,True,allenai/OLMo-7B-0424-hf
51,He rinsed fruit using,inconceivable_syntactic,create.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
51,He rinsed fruit using,inconceivable_syntactic,create.,1,Ġrinsed,-11.989836692810059,False,allenai/OLMo-7B-0424-hf
51,He rinsed fruit using,inconceivable_syntactic,create.,2,Ġfruit,-10.216201782226562,False,allenai/OLMo-7B-0424-hf
51,He rinsed fruit using,inconceivable_syntactic,create.,3,Ġusing,-7.1675519943237305,False,allenai/OLMo-7B-0424-hf
51,He rinsed fruit using,inconceivable_syntactic,create.,4,Ġcreate,-12.06173324584961,True,allenai/OLMo-7B-0424-hf
51,He rinsed fruit using,inconceivable_syntactic,create.,5,.,-3.7171554565429688,True,allenai/OLMo-7B-0424-hf
52,He sewed a shirt using,probable,a needle.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
52,He sewed a shirt using,probable,a needle.,1,Ġse,-9.158926963806152,False,allenai/OLMo-7B-0424-hf
52,He sewed a shirt using,probable,a needle.,2,wed,-2.2958011627197266,False,allenai/OLMo-7B-0424-hf
52,He sewed a shirt using,probable,a needle.,3,Ġa,-2.341799736022949,False,allenai/OLMo-7B-0424-hf
52,He sewed a shirt using,probable,a needle.,4,Ġshirt,-4.455753326416016,False,allenai/OLMo-7B-0424-hf
52,He sewed a shirt using,probable,a needle.,5,Ġusing,-6.104421615600586,False,allenai/OLMo-7B-0424-hf
52,He sewed a shirt using,probable,a needle.,6,Ġa,-1.6260147094726562,True,allenai/OLMo-7B-0424-hf
52,He sewed a shirt using,probable,a needle.,7,Ġneedle,-3.9651660919189453,True,allenai/OLMo-7B-0424-hf
52,He sewed a shirt using,probable,a needle.,8,.,-2.788461685180664,True,allenai/OLMo-7B-0424-hf
52,He sewed a shirt using,improbable,a toothpick.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
52,He sewed a shirt using,improbable,a toothpick.,1,Ġse,-9.158926963806152,False,allenai/OLMo-7B-0424-hf
52,He sewed a shirt using,improbable,a toothpick.,2,wed,-2.2958011627197266,False,allenai/OLMo-7B-0424-hf
52,He sewed a shirt using,improbable,a toothpick.,3,Ġa,-2.341799736022949,False,allenai/OLMo-7B-0424-hf
52,He sewed a shirt using,improbable,a toothpick.,4,Ġshirt,-4.455753326416016,False,allenai/OLMo-7B-0424-hf
52,He sewed a shirt using,improbable,a toothpick.,5,Ġusing,-6.104421615600586,False,allenai/OLMo-7B-0424-hf
52,He sewed a shirt using,improbable,a toothpick.,6,Ġa,-1.6260147094726562,True,allenai/OLMo-7B-0424-hf
52,He sewed a shirt using,improbable,a toothpick.,7,Ġtooth,-9.38746166229248,True,allenai/OLMo-7B-0424-hf
52,He sewed a shirt using,improbable,a toothpick.,8,pick,-0.5357217788696289,True,allenai/OLMo-7B-0424-hf
52,He sewed a shirt using,improbable,a toothpick.,9,.,-1.6879701614379883,True,allenai/OLMo-7B-0424-hf
52,He sewed a shirt using,impossible,a potato.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
52,He sewed a shirt using,impossible,a potato.,1,Ġse,-9.158926963806152,False,allenai/OLMo-7B-0424-hf
52,He sewed a shirt using,impossible,a potato.,2,wed,-2.2958011627197266,False,allenai/OLMo-7B-0424-hf
52,He sewed a shirt using,impossible,a potato.,3,Ġa,-2.341799736022949,False,allenai/OLMo-7B-0424-hf
52,He sewed a shirt using,impossible,a potato.,4,Ġshirt,-4.455753326416016,False,allenai/OLMo-7B-0424-hf
52,He sewed a shirt using,impossible,a potato.,5,Ġusing,-6.104421615600586,False,allenai/OLMo-7B-0424-hf
52,He sewed a shirt using,impossible,a potato.,6,Ġa,-1.6260147094726562,True,allenai/OLMo-7B-0424-hf
52,He sewed a shirt using,impossible,a potato.,7,Ġpotato,-8.234342575073242,True,allenai/OLMo-7B-0424-hf
52,He sewed a shirt using,impossible,a potato.,8,.,-1.8986282348632812,True,allenai/OLMo-7B-0424-hf
52,He sewed a shirt using,inconceivable,thunder.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
52,He sewed a shirt using,inconceivable,thunder.,1,Ġse,-9.158927917480469,False,allenai/OLMo-7B-0424-hf
52,He sewed a shirt using,inconceivable,thunder.,2,wed,-2.2957983016967773,False,allenai/OLMo-7B-0424-hf
52,He sewed a shirt using,inconceivable,thunder.,3,Ġa,-2.3417911529541016,False,allenai/OLMo-7B-0424-hf
52,He sewed a shirt using,inconceivable,thunder.,4,Ġshirt,-4.455751419067383,False,allenai/OLMo-7B-0424-hf
52,He sewed a shirt using,inconceivable,thunder.,5,Ġusing,-6.10441780090332,False,allenai/OLMo-7B-0424-hf
52,He sewed a shirt using,inconceivable,thunder.,6,Ġthunder,-11.869515419006348,True,allenai/OLMo-7B-0424-hf
52,He sewed a shirt using,inconceivable,thunder.,7,.,-3.5245542526245117,True,allenai/OLMo-7B-0424-hf
52,He sewed a shirt using,inconceivable_syntactic,upon.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
52,He sewed a shirt using,inconceivable_syntactic,upon.,1,Ġse,-9.158927917480469,False,allenai/OLMo-7B-0424-hf
52,He sewed a shirt using,inconceivable_syntactic,upon.,2,wed,-2.2957983016967773,False,allenai/OLMo-7B-0424-hf
