item_id,eval_prefix,condition,continuation,token_idx,token,token_logprob,is_continuation_token,model
52,He sewed a shirt using,inconceivable_syntactic,upon.,3,Ġa,-2.3417911529541016,False,allenai/OLMo-7B-0424-hf
52,He sewed a shirt using,inconceivable_syntactic,upon.,4,Ġshirt,-4.455751419067383,False,allenai/OLMo-7B-0424-hf
52,He sewed a shirt using,inconceivable_syntactic,upon.,5,Ġusing,-6.10441780090332,False,allenai/OLMo-7B-0424-hf
52,He sewed a shirt using,inconceivable_syntactic,upon.,6,Ġupon,-13.345059394836426,True,allenai/OLMo-7B-0424-hf
52,He sewed a shirt using,inconceivable_syntactic,upon.,7,.,-5.474706649780273,True,allenai/OLMo-7B-0424-hf
53,He shattered a window using,probable,a stone.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
53,He shattered a window using,probable,a stone.,1,Ġshattered,-11.490667343139648,False,allenai/OLMo-7B-0424-hf
53,He shattered a window using,probable,a stone.,2,Ġa,-2.7741661071777344,False,allenai/OLMo-7B-0424-hf
53,He shattered a window using,probable,a stone.,3,Ġwindow,-2.8153934478759766,False,allenai/OLMo-7B-0424-hf
53,He shattered a window using,probable,a stone.,4,Ġusing,-6.756487846374512,False,allenai/OLMo-7B-0424-hf
53,He shattered a window using,probable,a stone.,5,Ġa,-0.6278390884399414,True,allenai/OLMo-7B-0424-hf
53,He shattered a window using,probable,a stone.,6,Ġstone,-4.270227432250977,True,allenai/OLMo-7B-0424-hf
53,He shattered a window using,probable,a stone.,7,.,-1.6800003051757812,True,allenai/OLMo-7B-0424-hf
53,He shattered a window using,improbable,a frisbee.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
53,He shattered a window using,improbable,a frisbee.,1,Ġshattered,-11.490676879882812,False,allenai/OLMo-7B-0424-hf
53,He shattered a window using,improbable,a frisbee.,2,Ġa,-2.774165153503418,False,allenai/OLMo-7B-0424-hf
53,He shattered a window using,improbable,a frisbee.,3,Ġwindow,-2.8153982162475586,False,allenai/OLMo-7B-0424-hf
53,He shattered a window using,improbable,a frisbee.,4,Ġusing,-6.756490707397461,False,allenai/OLMo-7B-0424-hf
53,He shattered a window using,improbable,a frisbee.,5,Ġa,-0.6278362274169922,True,allenai/OLMo-7B-0424-hf
53,He shattered a window using,improbable,a frisbee.,6,Ġfr,-8.112074851989746,True,allenai/OLMo-7B-0424-hf
53,He shattered a window using,improbable,a frisbee.,7,is,-0.18007469177246094,True,allenai/OLMo-7B-0424-hf
53,He shattered a window using,improbable,a frisbee.,8,bee,-0.04863166809082031,True,allenai/OLMo-7B-0424-hf
53,He shattered a window using,improbable,a frisbee.,9,.,-1.4415512084960938,True,allenai/OLMo-7B-0424-hf
53,He shattered a window using,impossible,confetti.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
53,He shattered a window using,impossible,confetti.,1,Ġshattered,-11.490667343139648,False,allenai/OLMo-7B-0424-hf
53,He shattered a window using,impossible,confetti.,2,Ġa,-2.7741661071777344,False,allenai/OLMo-7B-0424-hf
53,He shattered a window using,impossible,confetti.,3,Ġwindow,-2.8153934478759766,False,allenai/OLMo-7B-0424-hf
53,He shattered a window using,impossible,confetti.,4,Ġusing,-6.756487846374512,False,allenai/OLMo-7B-0424-hf
53,He shattered a window using,impossible,confetti.,5,Ġconf,-11.502254486083984,True,allenai/OLMo-7B-0424-hf
53,He shattered a window using,impossible,confetti.,6,etti,-0.044124603271484375,True,allenai/OLMo-7B-0424-hf
53,He shattered a window using,impossible,confetti.,7,.,-2.09783935546875,True,allenai/OLMo-7B-0424-hf
53,He shattered a window using,inconceivable,a concept.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
53,He shattered a window using,inconceivable,a concept.,1,Ġshattered,-11.490667343139648,False,allenai/OLMo-7B-0424-hf
53,He shattered a window using,inconceivable,a concept.,2,Ġa,-2.7741661071777344,False,allenai/OLMo-7B-0424-hf
53,He shattered a window using,inconceivable,a concept.,3,Ġwindow,-2.8153934478759766,False,allenai/OLMo-7B-0424-hf
53,He shattered a window using,inconceivable,a concept.,4,Ġusing,-6.756487846374512,False,allenai/OLMo-7B-0424-hf
53,He shattered a window using,inconceivable,a concept.,5,Ġa,-0.6278390884399414,True,allenai/OLMo-7B-0424-hf
53,He shattered a window using,inconceivable,a concept.,6,Ġconcept,-13.490628242492676,True,allenai/OLMo-7B-0424-hf
53,He shattered a window using,inconceivable,a concept.,7,.,-3.2259836196899414,True,allenai/OLMo-7B-0424-hf
53,He shattered a window using,inconceivable_syntactic,must.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
53,He shattered a window using,inconceivable_syntactic,must.,1,Ġshattered,-11.490668296813965,False,allenai/OLMo-7B-0424-hf
53,He shattered a window using,inconceivable_syntactic,must.,2,Ġa,-2.774165153503418,False,allenai/OLMo-7B-0424-hf
53,He shattered a window using,inconceivable_syntactic,must.,3,Ġwindow,-2.815396308898926,False,allenai/OLMo-7B-0424-hf
53,He shattered a window using,inconceivable_syntactic,must.,4,Ġusing,-6.7564897537231445,False,allenai/OLMo-7B-0424-hf
53,He shattered a window using,inconceivable_syntactic,must.,5,Ġmust,-14.222023963928223,True,allenai/OLMo-7B-0424-hf
53,He shattered a window using,inconceivable_syntactic,must.,6,.,-4.941532135009766,True,allenai/OLMo-7B-0424-hf
54,He shaved his beard using,probable,a razor.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
54,He shaved his beard using,probable,a razor.,1,Ġsh,-9.274761199951172,False,allenai/OLMo-7B-0424-hf
54,He shaved his beard using,probable,a razor.,2,aved,-3.4575462341308594,False,allenai/OLMo-7B-0424-hf
54,He shaved his beard using,probable,a razor.,3,Ġhis,-0.8796253204345703,False,allenai/OLMo-7B-0424-hf
54,He shaved his beard using,probable,a razor.,4,Ġbeard,-1.7896413803100586,False,allenai/OLMo-7B-0424-hf
54,He shaved his beard using,probable,a razor.,5,Ġusing,-9.36336898803711,False,allenai/OLMo-7B-0424-hf
54,He shaved his beard using,probable,a razor.,6,Ġa,-0.9440908432006836,True,allenai/OLMo-7B-0424-hf
54,He shaved his beard using,probable,a razor.,7,Ġrazor,-2.336392402648926,True,allenai/OLMo-7B-0424-hf
54,He shaved his beard using,probable,a razor.,8,.,-2.1499595642089844,True,allenai/OLMo-7B-0424-hf
54,He shaved his beard using,improbable,a knife.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
54,He shaved his beard using,improbable,a knife.,1,Ġsh,-9.274761199951172,False,allenai/OLMo-7B-0424-hf
54,He shaved his beard using,improbable,a knife.,2,aved,-3.4575462341308594,False,allenai/OLMo-7B-0424-hf
54,He shaved his beard using,improbable,a knife.,3,Ġhis,-0.8796253204345703,False,allenai/OLMo-7B-0424-hf
54,He shaved his beard using,improbable,a knife.,4,Ġbeard,-1.7896413803100586,False,allenai/OLMo-7B-0424-hf
54,He shaved his beard using,improbable,a knife.,5,Ġusing,-9.36336898803711,False,allenai/OLMo-7B-0424-hf
54,He shaved his beard using,improbable,a knife.,6,Ġa,-0.9440908432006836,True,allenai/OLMo-7B-0424-hf
54,He shaved his beard using,improbable,a knife.,7,Ġknife,-4.631386756896973,True,allenai/OLMo-7B-0424-hf
54,He shaved his beard using,improbable,a knife.,8,.,-1.7069482803344727,True,allenai/OLMo-7B-0424-hf
54,He shaved his beard using,impossible,a teabag.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
54,He shaved his beard using,impossible,a teabag.,1,Ġsh,-9.274761199951172,False,allenai/OLMo-7B-0424-hf
54,He shaved his beard using,impossible,a teabag.,2,aved,-3.4575462341308594,False,allenai/OLMo-7B-0424-hf
54,He shaved his beard using,impossible,a teabag.,3,Ġhis,-0.8796253204345703,False,allenai/OLMo-7B-0424-hf
54,He shaved his beard using,impossible,a teabag.,4,Ġbeard,-1.7896413803100586,False,allenai/OLMo-7B-0424-hf
54,He shaved his beard using,impossible,a teabag.,5,Ġusing,-9.36336898803711,False,allenai/OLMo-7B-0424-hf
54,He shaved his beard using,impossible,a teabag.,6,Ġa,-0.9440908432006836,True,allenai/OLMo-7B-0424-hf
54,He shaved his beard using,impossible,a teabag.,7,Ġte,-10.571622848510742,True,allenai/OLMo-7B-0424-hf
54,He shaved his beard using,impossible,a teabag.,8,ab,-4.063321113586426,True,allenai/OLMo-7B-0424-hf
54,He shaved his beard using,impossible,a teabag.,9,ag,-0.05075263977050781,True,allenai/OLMo-7B-0424-hf
54,He shaved his beard using,impossible,a teabag.,10,.,-1.4572505950927734,True,allenai/OLMo-7B-0424-hf
54,He shaved his beard using,inconceivable,a belief.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
54,He shaved his beard using,inconceivable,a belief.,1,Ġsh,-9.274761199951172,False,allenai/OLMo-7B-0424-hf
54,He shaved his beard using,inconceivable,a belief.,2,aved,-3.4575462341308594,False,allenai/OLMo-7B-0424-hf
54,He shaved his beard using,inconceivable,a belief.,3,Ġhis,-0.8796253204345703,False,allenai/OLMo-7B-0424-hf
54,He shaved his beard using,inconceivable,a belief.,4,Ġbeard,-1.7896413803100586,False,allenai/OLMo-7B-0424-hf
54,He shaved his beard using,inconceivable,a belief.,5,Ġusing,-9.36336898803711,False,allenai/OLMo-7B-0424-hf
54,He shaved his beard using,inconceivable,a belief.,6,Ġa,-0.9440908432006836,True,allenai/OLMo-7B-0424-hf
54,He shaved his beard using,inconceivable,a belief.,7,Ġbelief,-12.685483932495117,True,allenai/OLMo-7B-0424-hf
54,He shaved his beard using,inconceivable,a belief.,8,.,-4.513853073120117,True,allenai/OLMo-7B-0424-hf
54,He shaved his beard using,inconceivable_syntactic,now.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
54,He shaved his beard using,inconceivable_syntactic,now.,1,Ġsh,-9.274760246276855,False,allenai/OLMo-7B-0424-hf
54,He shaved his beard using,inconceivable_syntactic,now.,2,aved,-3.4575443267822266,False,allenai/OLMo-7B-0424-hf
54,He shaved his beard using,inconceivable_syntactic,now.,3,Ġhis,-0.8796253204345703,False,allenai/OLMo-7B-0424-hf
54,He shaved his beard using,inconceivable_syntactic,now.,4,Ġbeard,-1.7896385192871094,False,allenai/OLMo-7B-0424-hf
54,He shaved his beard using,inconceivable_syntactic,now.,5,Ġusing,-9.363364219665527,False,allenai/OLMo-7B-0424-hf
54,He shaved his beard using,inconceivable_syntactic,now.,6,Ġnow,-10.890264511108398,True,allenai/OLMo-7B-0424-hf
54,He shaved his beard using,inconceivable_syntactic,now.,7,.,-4.426896095275879,True,allenai/OLMo-7B-0424-hf
55,He smashed a pumpkin using,probable,a hammer.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
55,He smashed a pumpkin using,probable,a hammer.,1,Ġsmashed,-10.728973388671875,False,allenai/OLMo-7B-0424-hf
55,He smashed a pumpkin using,probable,a hammer.,2,Ġa,-2.3402318954467773,False,allenai/OLMo-7B-0424-hf
55,He smashed a pumpkin using,probable,a hammer.,3,Ġpumpkin,-9.913150787353516,False,allenai/OLMo-7B-0424-hf
55,He smashed a pumpkin using,probable,a hammer.,4,Ġusing,-5.841421127319336,False,allenai/OLMo-7B-0424-hf
55,He smashed a pumpkin using,probable,a hammer.,5,Ġa,-0.7454977035522461,True,allenai/OLMo-7B-0424-hf
55,He smashed a pumpkin using,probable,a hammer.,6,Ġhammer,-2.8686656951904297,True,allenai/OLMo-7B-0424-hf
55,He smashed a pumpkin using,probable,a hammer.,7,.,-1.281463623046875,True,allenai/OLMo-7B-0424-hf
55,He smashed a pumpkin using,improbable,a boulder.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
55,He smashed a pumpkin using,improbable,a boulder.,1,Ġsmashed,-10.728983879089355,False,allenai/OLMo-7B-0424-hf
55,He smashed a pumpkin using,improbable,a boulder.,2,Ġa,-2.3402252197265625,False,allenai/OLMo-7B-0424-hf
55,He smashed a pumpkin using,improbable,a boulder.,3,Ġpumpkin,-9.913154602050781,False,allenai/OLMo-7B-0424-hf
55,He smashed a pumpkin using,improbable,a boulder.,4,Ġusing,-5.8414201736450195,False,allenai/OLMo-7B-0424-hf
55,He smashed a pumpkin using,improbable,a boulder.,5,Ġa,-0.7455043792724609,True,allenai/OLMo-7B-0424-hf
55,He smashed a pumpkin using,improbable,a boulder.,6,Ġb,-6.551955223083496,True,allenai/OLMo-7B-0424-hf
55,He smashed a pumpkin using,improbable,a boulder.,7,oulder,-1.3617992401123047,True,allenai/OLMo-7B-0424-hf
55,He smashed a pumpkin using,improbable,a boulder.,8,.,-1.2224340438842773,True,allenai/OLMo-7B-0424-hf
55,He smashed a pumpkin using,impossible,a leaf.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
55,He smashed a pumpkin using,impossible,a leaf.,1,Ġsmashed,-10.728973388671875,False,allenai/OLMo-7B-0424-hf
55,He smashed a pumpkin using,impossible,a leaf.,2,Ġa,-2.3402318954467773,False,allenai/OLMo-7B-0424-hf
55,He smashed a pumpkin using,impossible,a leaf.,3,Ġpumpkin,-9.913150787353516,False,allenai/OLMo-7B-0424-hf
55,He smashed a pumpkin using,impossible,a leaf.,4,Ġusing,-5.841421127319336,False,allenai/OLMo-7B-0424-hf
55,He smashed a pumpkin using,impossible,a leaf.,5,Ġa,-0.7454977035522461,True,allenai/OLMo-7B-0424-hf
55,He smashed a pumpkin using,impossible,a leaf.,6,Ġleaf,-6.662260055541992,True,allenai/OLMo-7B-0424-hf
55,He smashed a pumpkin using,impossible,a leaf.,7,.,-4.5301666259765625,True,allenai/OLMo-7B-0424-hf
55,He smashed a pumpkin using,inconceivable,a number.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
55,He smashed a pumpkin using,inconceivable,a number.,1,Ġsmashed,-10.728973388671875,False,allenai/OLMo-7B-0424-hf
55,He smashed a pumpkin using,inconceivable,a number.,2,Ġa,-2.3402318954467773,False,allenai/OLMo-7B-0424-hf
55,He smashed a pumpkin using,inconceivable,a number.,3,Ġpumpkin,-9.913150787353516,False,allenai/OLMo-7B-0424-hf
55,He smashed a pumpkin using,inconceivable,a number.,4,Ġusing,-5.841421127319336,False,allenai/OLMo-7B-0424-hf
55,He smashed a pumpkin using,inconceivable,a number.,5,Ġa,-0.7454977035522461,True,allenai/OLMo-7B-0424-hf
55,He smashed a pumpkin using,inconceivable,a number.,6,Ġnumber,-8.435592651367188,True,allenai/OLMo-7B-0424-hf
55,He smashed a pumpkin using,inconceivable,a number.,7,.,-6.811126708984375,True,allenai/OLMo-7B-0424-hf
55,He smashed a pumpkin using,inconceivable_syntactic,remember.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
55,He smashed a pumpkin using,inconceivable_syntactic,remember.,1,Ġsmashed,-10.728976249694824,False,allenai/OLMo-7B-0424-hf
55,He smashed a pumpkin using,inconceivable_syntactic,remember.,2,Ġa,-2.340226173400879,False,allenai/OLMo-7B-0424-hf
55,He smashed a pumpkin using,inconceivable_syntactic,remember.,3,Ġpumpkin,-9.913152694702148,False,allenai/OLMo-7B-0424-hf
55,He smashed a pumpkin using,inconceivable_syntactic,remember.,4,Ġusing,-5.841423988342285,False,allenai/OLMo-7B-0424-hf
55,He smashed a pumpkin using,inconceivable_syntactic,remember.,5,Ġremember,-16.607507705688477,True,allenai/OLMo-7B-0424-hf
55,He smashed a pumpkin using,inconceivable_syntactic,remember.,6,.,-3.4226293563842773,True,allenai/OLMo-7B-0424-hf
56,He split a log using,probable,an axe.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
56,He split a log using,probable,an axe.,1,Ġsplit,-10.228780746459961,False,allenai/OLMo-7B-0424-hf
56,He split a log using,probable,an axe.,2,Ġa,-3.838900566101074,False,allenai/OLMo-7B-0424-hf
56,He split a log using,probable,an axe.,3,Ġlog,-4.351034164428711,False,allenai/OLMo-7B-0424-hf
56,He split a log using,probable,an axe.,4,Ġusing,-5.490968704223633,False,allenai/OLMo-7B-0424-hf
56,He split a log using,probable,an axe.,5,Ġan,-1.701364517211914,True,allenai/OLMo-7B-0424-hf
56,He split a log using,probable,an axe.,6,Ġaxe,-0.5829582214355469,True,allenai/OLMo-7B-0424-hf
56,He split a log using,probable,an axe.,7,.,-1.324533462524414,True,allenai/OLMo-7B-0424-hf
56,He split a log using,improbable,a saw.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
56,He split a log using,improbable,a saw.,1,Ġsplit,-10.228780746459961,False,allenai/OLMo-7B-0424-hf
56,He split a log using,improbable,a saw.,2,Ġa,-3.838900566101074,False,allenai/OLMo-7B-0424-hf
56,He split a log using,improbable,a saw.,3,Ġlog,-4.351034164428711,False,allenai/OLMo-7B-0424-hf
56,He split a log using,improbable,a saw.,4,Ġusing,-5.490968704223633,False,allenai/OLMo-7B-0424-hf
56,He split a log using,improbable,a saw.,5,Ġa,-0.9501419067382812,True,allenai/OLMo-7B-0424-hf
56,He split a log using,improbable,a saw.,6,Ġsaw,-3.734111785888672,True,allenai/OLMo-7B-0424-hf
56,He split a log using,improbable,a saw.,7,.,-1.737030029296875,True,allenai/OLMo-7B-0424-hf
56,He split a log using,impossible,a feather.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
56,He split a log using,impossible,a feather.,1,Ġsplit,-10.228780746459961,False,allenai/OLMo-7B-0424-hf
56,He split a log using,impossible,a feather.,2,Ġa,-3.838900566101074,False,allenai/OLMo-7B-0424-hf
56,He split a log using,impossible,a feather.,3,Ġlog,-4.351034164428711,False,allenai/OLMo-7B-0424-hf
56,He split a log using,impossible,a feather.,4,Ġusing,-5.490968704223633,False,allenai/OLMo-7B-0424-hf
56,He split a log using,impossible,a feather.,5,Ġa,-0.9501419067382812,True,allenai/OLMo-7B-0424-hf
56,He split a log using,impossible,a feather.,6,Ġfeather,-8.352668762207031,True,allenai/OLMo-7B-0424-hf
56,He split a log using,impossible,a feather.,7,.,-4.192859649658203,True,allenai/OLMo-7B-0424-hf
56,He split a log using,inconceivable,a gasp.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
56,He split a log using,inconceivable,a gasp.,1,Ġsplit,-10.228776931762695,False,allenai/OLMo-7B-0424-hf
56,He split a log using,inconceivable,a gasp.,2,Ġa,-3.838894844055176,False,allenai/OLMo-7B-0424-hf
56,He split a log using,inconceivable,a gasp.,3,Ġlog,-4.3510332107543945,False,allenai/OLMo-7B-0424-hf
56,He split a log using,inconceivable,a gasp.,4,Ġusing,-5.490969657897949,False,allenai/OLMo-7B-0424-hf
56,He split a log using,inconceivable,a gasp.,5,Ġa,-0.9501438140869141,True,allenai/OLMo-7B-0424-hf
56,He split a log using,inconceivable,a gasp.,6,Ġgas,-8.1776762008667,True,allenai/OLMo-7B-0424-hf
56,He split a log using,inconceivable,a gasp.,7,p,-8.124748229980469,True,allenai/OLMo-7B-0424-hf
56,He split a log using,inconceivable,a gasp.,8,.,-2.8746557235717773,True,allenai/OLMo-7B-0424-hf
56,He split a log using,inconceivable_syntactic,forward.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
56,He split a log using,inconceivable_syntactic,forward.,1,Ġsplit,-10.228780746459961,False,allenai/OLMo-7B-0424-hf
56,He split a log using,inconceivable_syntactic,forward.,2,Ġa,-3.838892936706543,False,allenai/OLMo-7B-0424-hf
56,He split a log using,inconceivable_syntactic,forward.,3,Ġlog,-4.351034164428711,False,allenai/OLMo-7B-0424-hf
56,He split a log using,inconceivable_syntactic,forward.,4,Ġusing,-5.490970611572266,False,allenai/OLMo-7B-0424-hf
56,He split a log using,inconceivable_syntactic,forward.,5,Ġforward,-12.351855278015137,True,allenai/OLMo-7B-0424-hf
56,He split a log using,inconceivable_syntactic,forward.,6,.,-7.083904266357422,True,allenai/OLMo-7B-0424-hf
57,He squeezed juice from,probable,an orange.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
57,He squeezed juice from,probable,an orange.,1,Ġsqueezed,-10.789852142333984,False,allenai/OLMo-7B-0424-hf
57,He squeezed juice from,probable,an orange.,2,Ġjuice,-10.998833656311035,False,allenai/OLMo-7B-0424-hf
57,He squeezed juice from,probable,an orange.,3,Ġfrom,-0.6438751220703125,False,allenai/OLMo-7B-0424-hf
57,He squeezed juice from,probable,an orange.,4,Ġan,-3.0781173706054688,True,allenai/OLMo-7B-0424-hf
57,He squeezed juice from,probable,an orange.,5,Ġorange,-0.21335601806640625,True,allenai/OLMo-7B-0424-hf
57,He squeezed juice from,probable,an orange.,6,.,-2.675081253051758,True,allenai/OLMo-7B-0424-hf
57,He squeezed juice from,improbable,meat.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
57,He squeezed juice from,improbable,meat.,1,Ġsqueezed,-10.789856910705566,False,allenai/OLMo-7B-0424-hf
57,He squeezed juice from,improbable,meat.,2,Ġjuice,-10.998834609985352,False,allenai/OLMo-7B-0424-hf
57,He squeezed juice from,improbable,meat.,3,Ġfrom,-0.6438732147216797,False,allenai/OLMo-7B-0424-hf
57,He squeezed juice from,improbable,meat.,4,Ġmeat,-10.135595321655273,True,allenai/OLMo-7B-0424-hf
57,He squeezed juice from,improbable,meat.,5,.,-2.6588010787963867,True,allenai/OLMo-7B-0424-hf
57,He squeezed juice from,impossible,an envelope.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
57,He squeezed juice from,impossible,an envelope.,1,Ġsqueezed,-10.789852142333984,False,allenai/OLMo-7B-0424-hf
57,He squeezed juice from,impossible,an envelope.,2,Ġjuice,-10.998833656311035,False,allenai/OLMo-7B-0424-hf
57,He squeezed juice from,impossible,an envelope.,3,Ġfrom,-0.6438751220703125,False,allenai/OLMo-7B-0424-hf
57,He squeezed juice from,impossible,an envelope.,4,Ġan,-3.0781173706054688,True,allenai/OLMo-7B-0424-hf
57,He squeezed juice from,impossible,an envelope.,5,Ġenvelope,-8.839203834533691,True,allenai/OLMo-7B-0424-hf
57,He squeezed juice from,impossible,an envelope.,6,.,-2.946014404296875,True,allenai/OLMo-7B-0424-hf
57,He squeezed juice from,inconceivable,a mumble.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
57,He squeezed juice from,inconceivable,a mumble.,1,Ġsqueezed,-10.789852142333984,False,allenai/OLMo-7B-0424-hf
57,He squeezed juice from,inconceivable,a mumble.,2,Ġjuice,-10.998832702636719,False,allenai/OLMo-7B-0424-hf
57,He squeezed juice from,inconceivable,a mumble.,3,Ġfrom,-0.6438770294189453,False,allenai/OLMo-7B-0424-hf
57,He squeezed juice from,inconceivable,a mumble.,4,Ġa,-1.4382457733154297,True,allenai/OLMo-7B-0424-hf
57,He squeezed juice from,inconceivable,a mumble.,5,Ġm,-6.628061294555664,True,allenai/OLMo-7B-0424-hf
57,He squeezed juice from,inconceivable,a mumble.,6,umble,-9.92965316772461,True,allenai/OLMo-7B-0424-hf
57,He squeezed juice from,inconceivable,a mumble.,7,.,-4.500903129577637,True,allenai/OLMo-7B-0424-hf
57,He squeezed juice from,inconceivable_syntactic,did.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
57,He squeezed juice from,inconceivable_syntactic,did.,1,Ġsqueezed,-10.789856910705566,False,allenai/OLMo-7B-0424-hf
57,He squeezed juice from,inconceivable_syntactic,did.,2,Ġjuice,-10.998834609985352,False,allenai/OLMo-7B-0424-hf
57,He squeezed juice from,inconceivable_syntactic,did.,3,Ġfrom,-0.6438732147216797,False,allenai/OLMo-7B-0424-hf
57,He squeezed juice from,inconceivable_syntactic,did.,4,Ġdid,-13.885396003723145,True,allenai/OLMo-7B-0424-hf
57,He squeezed juice from,inconceivable_syntactic,did.,5,.,-4.191550254821777,True,allenai/OLMo-7B-0424-hf
58,He squished a blueberry using,probable,his finger.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
58,He squished a blueberry using,probable,his finger.,1,Ġsqu,-10.454980850219727,False,allenai/OLMo-7B-0424-hf
58,He squished a blueberry using,probable,his finger.,2,ished,-5.546661376953125,False,allenai/OLMo-7B-0424-hf
58,He squished a blueberry using,probable,his finger.,3,Ġa,-3.3575286865234375,False,allenai/OLMo-7B-0424-hf
58,He squished a blueberry using,probable,his finger.,4,Ġblue,-6.516973495483398,False,allenai/OLMo-7B-0424-hf
58,He squished a blueberry using,probable,his finger.,5,berry,-0.9982576370239258,False,allenai/OLMo-7B-0424-hf
58,He squished a blueberry using,probable,his finger.,6,Ġusing,-8.940179824829102,False,allenai/OLMo-7B-0424-hf
58,He squished a blueberry using,probable,his finger.,7,Ġhis,-0.5234851837158203,True,allenai/OLMo-7B-0424-hf
58,He squished a blueberry using,probable,his finger.,8,Ġfinger,-3.705911636352539,True,allenai/OLMo-7B-0424-hf
58,He squished a blueberry using,probable,his finger.,9,.,-1.3978939056396484,True,allenai/OLMo-7B-0424-hf
58,He squished a blueberry using,improbable,his nose.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
58,He squished a blueberry using,improbable,his nose.,1,Ġsqu,-10.454980850219727,False,allenai/OLMo-7B-0424-hf
58,He squished a blueberry using,improbable,his nose.,2,ished,-5.546661376953125,False,allenai/OLMo-7B-0424-hf
58,He squished a blueberry using,improbable,his nose.,3,Ġa,-3.3575286865234375,False,allenai/OLMo-7B-0424-hf
58,He squished a blueberry using,improbable,his nose.,4,Ġblue,-6.516973495483398,False,allenai/OLMo-7B-0424-hf
58,He squished a blueberry using,improbable,his nose.,5,berry,-0.9982576370239258,False,allenai/OLMo-7B-0424-hf
58,He squished a blueberry using,improbable,his nose.,6,Ġusing,-8.940179824829102,False,allenai/OLMo-7B-0424-hf
58,He squished a blueberry using,improbable,his nose.,7,Ġhis,-0.5234851837158203,True,allenai/OLMo-7B-0424-hf
58,He squished a blueberry using,improbable,his nose.,8,Ġnose,-3.7392148971557617,True,allenai/OLMo-7B-0424-hf
