item_id,eval_prefix,condition,continuation,token_idx,token,token_logprob,is_continuation_token,model
64,He unlocked a door using,improbable,a screwdriver.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
64,He unlocked a door using,improbable,a screwdriver.,1,Ġunlocked,-11.410041809082031,False,allenai/OLMo-7B-0424-hf
64,He unlocked a door using,improbable,a screwdriver.,2,Ġa,-2.297077178955078,False,allenai/OLMo-7B-0424-hf
64,He unlocked a door using,improbable,a screwdriver.,3,Ġdoor,-2.2004480361938477,False,allenai/OLMo-7B-0424-hf
64,He unlocked a door using,improbable,a screwdriver.,4,Ġusing,-6.998358726501465,False,allenai/OLMo-7B-0424-hf
64,He unlocked a door using,improbable,a screwdriver.,5,Ġa,-1.0276365280151367,True,allenai/OLMo-7B-0424-hf
64,He unlocked a door using,improbable,a screwdriver.,6,Ġscrew,-5.200342178344727,True,allenai/OLMo-7B-0424-hf
64,He unlocked a door using,improbable,a screwdriver.,7,driver,-0.06756401062011719,True,allenai/OLMo-7B-0424-hf
64,He unlocked a door using,improbable,a screwdriver.,8,.,-1.541116714477539,True,allenai/OLMo-7B-0424-hf
64,He unlocked a door using,impossible,a marshmallow.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
64,He unlocked a door using,impossible,a marshmallow.,1,Ġunlocked,-11.410041809082031,False,allenai/OLMo-7B-0424-hf
64,He unlocked a door using,impossible,a marshmallow.,2,Ġa,-2.297077178955078,False,allenai/OLMo-7B-0424-hf
64,He unlocked a door using,impossible,a marshmallow.,3,Ġdoor,-2.2004480361938477,False,allenai/OLMo-7B-0424-hf
64,He unlocked a door using,impossible,a marshmallow.,4,Ġusing,-6.998358726501465,False,allenai/OLMo-7B-0424-hf
64,He unlocked a door using,impossible,a marshmallow.,5,Ġa,-1.0276365280151367,True,allenai/OLMo-7B-0424-hf
64,He unlocked a door using,impossible,a marshmallow.,6,Ġmarsh,-13.125778198242188,True,allenai/OLMo-7B-0424-hf
64,He unlocked a door using,impossible,a marshmallow.,7,m,-0.065277099609375,True,allenai/OLMo-7B-0424-hf
64,He unlocked a door using,impossible,a marshmallow.,8,allow,-0.04258155822753906,True,allenai/OLMo-7B-0424-hf
64,He unlocked a door using,impossible,a marshmallow.,9,.,-1.6592788696289062,True,allenai/OLMo-7B-0424-hf
64,He unlocked a door using,inconceivable,a lie.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
64,He unlocked a door using,inconceivable,a lie.,1,Ġunlocked,-11.410029411315918,False,allenai/OLMo-7B-0424-hf
64,He unlocked a door using,inconceivable,a lie.,2,Ġa,-2.2970619201660156,False,allenai/OLMo-7B-0424-hf
64,He unlocked a door using,inconceivable,a lie.,3,Ġdoor,-2.200450897216797,False,allenai/OLMo-7B-0424-hf
64,He unlocked a door using,inconceivable,a lie.,4,Ġusing,-6.9983625411987305,False,allenai/OLMo-7B-0424-hf
64,He unlocked a door using,inconceivable,a lie.,5,Ġa,-1.0276432037353516,True,allenai/OLMo-7B-0424-hf
64,He unlocked a door using,inconceivable,a lie.,6,Ġlie,-11.179516792297363,True,allenai/OLMo-7B-0424-hf
64,He unlocked a door using,inconceivable,a lie.,7,.,-1.633112907409668,True,allenai/OLMo-7B-0424-hf
64,He unlocked a door using,inconceivable_syntactic,off.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
64,He unlocked a door using,inconceivable_syntactic,off.,1,Ġunlocked,-11.41003131866455,False,allenai/OLMo-7B-0424-hf
64,He unlocked a door using,inconceivable_syntactic,off.,2,Ġa,-2.297079086303711,False,allenai/OLMo-7B-0424-hf
64,He unlocked a door using,inconceivable_syntactic,off.,3,Ġdoor,-2.2004499435424805,False,allenai/OLMo-7B-0424-hf
64,He unlocked a door using,inconceivable_syntactic,off.,4,Ġusing,-6.998361587524414,False,allenai/OLMo-7B-0424-hf
64,He unlocked a door using,inconceivable_syntactic,off.,5,Ġoff,-11.018744468688965,True,allenai/OLMo-7B-0424-hf
64,He unlocked a door using,inconceivable_syntactic,off.,6,.,-6.009283065795898,True,allenai/OLMo-7B-0424-hf
65,He washed his hair using,probable,shampoo.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
65,He washed his hair using,probable,shampoo.,1,Ġwashed,-10.153068542480469,False,allenai/OLMo-7B-0424-hf
65,He washed his hair using,probable,shampoo.,2,Ġhis,-0.726841926574707,False,allenai/OLMo-7B-0424-hf
65,He washed his hair using,probable,shampoo.,3,Ġhair,-4.030784606933594,False,allenai/OLMo-7B-0424-hf
65,He washed his hair using,probable,shampoo.,4,Ġusing,-6.458148956298828,False,allenai/OLMo-7B-0424-hf
65,He washed his hair using,probable,shampoo.,5,Ġsh,-3.165432929992676,True,allenai/OLMo-7B-0424-hf
65,He washed his hair using,probable,shampoo.,6,amp,-0.05228996276855469,True,allenai/OLMo-7B-0424-hf
65,He washed his hair using,probable,shampoo.,7,oo,-0.015153884887695312,True,allenai/OLMo-7B-0424-hf
65,He washed his hair using,probable,shampoo.,8,.,-2.3991050720214844,True,allenai/OLMo-7B-0424-hf
65,He washed his hair using,improbable,detergent.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
65,He washed his hair using,improbable,detergent.,1,Ġwashed,-10.153064727783203,False,allenai/OLMo-7B-0424-hf
65,He washed his hair using,improbable,detergent.,2,Ġhis,-0.7268409729003906,False,allenai/OLMo-7B-0424-hf
65,He washed his hair using,improbable,detergent.,3,Ġhair,-4.03078556060791,False,allenai/OLMo-7B-0424-hf
65,He washed his hair using,improbable,detergent.,4,Ġusing,-6.458147048950195,False,allenai/OLMo-7B-0424-hf
65,He washed his hair using,improbable,detergent.,5,Ġdetergent,-6.650759696960449,True,allenai/OLMo-7B-0424-hf
65,He washed his hair using,improbable,detergent.,6,.,-2.3982620239257812,True,allenai/OLMo-7B-0424-hf
65,He washed his hair using,impossible,a rainbow.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
65,He washed his hair using,impossible,a rainbow.,1,Ġwashed,-10.15306282043457,False,allenai/OLMo-7B-0424-hf
65,He washed his hair using,impossible,a rainbow.,2,Ġhis,-0.7268466949462891,False,allenai/OLMo-7B-0424-hf
65,He washed his hair using,impossible,a rainbow.,3,Ġhair,-4.030786514282227,False,allenai/OLMo-7B-0424-hf
65,He washed his hair using,impossible,a rainbow.,4,Ġusing,-6.458138465881348,False,allenai/OLMo-7B-0424-hf
65,He washed his hair using,impossible,a rainbow.,5,Ġa,-1.4573774337768555,True,allenai/OLMo-7B-0424-hf
65,He washed his hair using,impossible,a rainbow.,6,Ġrainbow,-9.763071060180664,True,allenai/OLMo-7B-0424-hf
65,He washed his hair using,impossible,a rainbow.,7,.,-4.2988128662109375,True,allenai/OLMo-7B-0424-hf
65,He washed his hair using,inconceivable,applause.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
65,He washed his hair using,inconceivable,applause.,1,Ġwashed,-10.153064727783203,False,allenai/OLMo-7B-0424-hf
65,He washed his hair using,inconceivable,applause.,2,Ġhis,-0.7268409729003906,False,allenai/OLMo-7B-0424-hf
65,He washed his hair using,inconceivable,applause.,3,Ġhair,-4.03078556060791,False,allenai/OLMo-7B-0424-hf
65,He washed his hair using,inconceivable,applause.,4,Ġusing,-6.458147048950195,False,allenai/OLMo-7B-0424-hf
65,He washed his hair using,inconceivable,applause.,5,Ġapplause,-14.06016731262207,True,allenai/OLMo-7B-0424-hf
65,He washed his hair using,inconceivable,applause.,6,.,-2.0355520248413086,True,allenai/OLMo-7B-0424-hf
65,He washed his hair using,inconceivable_syntactic,if.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
65,He washed his hair using,inconceivable_syntactic,if.,1,Ġwashed,-10.153064727783203,False,allenai/OLMo-7B-0424-hf
65,He washed his hair using,inconceivable_syntactic,if.,2,Ġhis,-0.7268409729003906,False,allenai/OLMo-7B-0424-hf
65,He washed his hair using,inconceivable_syntactic,if.,3,Ġhair,-4.03078556060791,False,allenai/OLMo-7B-0424-hf
65,He washed his hair using,inconceivable_syntactic,if.,4,Ġusing,-6.458147048950195,False,allenai/OLMo-7B-0424-hf
65,He washed his hair using,inconceivable_syntactic,if.,5,Ġif,-11.335286140441895,True,allenai/OLMo-7B-0424-hf
65,He washed his hair using,inconceivable_syntactic,if.,6,.,-4.60578727722168,True,allenai/OLMo-7B-0424-hf
66,He wore shoes made of,probable,leather.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
66,He wore shoes made of,probable,leather.,1,Ġwore,-8.880325317382812,False,allenai/OLMo-7B-0424-hf
66,He wore shoes made of,probable,leather.,2,Ġshoes,-6.688569068908691,False,allenai/OLMo-7B-0424-hf
66,He wore shoes made of,probable,leather.,3,Ġmade,-3.7985010147094727,False,allenai/OLMo-7B-0424-hf
66,He wore shoes made of,probable,leather.,4,Ġof,-0.770416259765625,False,allenai/OLMo-7B-0424-hf
66,He wore shoes made of,probable,leather.,5,Ġleather,-2.562274932861328,True,allenai/OLMo-7B-0424-hf
66,He wore shoes made of,probable,leather.,6,.,-1.6093616485595703,True,allenai/OLMo-7B-0424-hf
66,He wore shoes made of,improbable,wood.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
66,He wore shoes made of,improbable,wood.,1,Ġwore,-8.880325317382812,False,allenai/OLMo-7B-0424-hf
66,He wore shoes made of,improbable,wood.,2,Ġshoes,-6.688569068908691,False,allenai/OLMo-7B-0424-hf
66,He wore shoes made of,improbable,wood.,3,Ġmade,-3.7985010147094727,False,allenai/OLMo-7B-0424-hf
66,He wore shoes made of,improbable,wood.,4,Ġof,-0.770416259765625,False,allenai/OLMo-7B-0424-hf
66,He wore shoes made of,improbable,wood.,5,Ġwood,-3.6246910095214844,True,allenai/OLMo-7B-0424-hf
66,He wore shoes made of,improbable,wood.,6,.,-1.354705810546875,True,allenai/OLMo-7B-0424-hf
66,He wore shoes made of,impossible,stars.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
66,He wore shoes made of,impossible,stars.,1,Ġwore,-8.880325317382812,False,allenai/OLMo-7B-0424-hf
66,He wore shoes made of,impossible,stars.,2,Ġshoes,-6.688569068908691,False,allenai/OLMo-7B-0424-hf
66,He wore shoes made of,impossible,stars.,3,Ġmade,-3.7985010147094727,False,allenai/OLMo-7B-0424-hf
66,He wore shoes made of,impossible,stars.,4,Ġof,-0.770416259765625,False,allenai/OLMo-7B-0424-hf
66,He wore shoes made of,impossible,stars.,5,Ġstars,-7.74075174331665,True,allenai/OLMo-7B-0424-hf
66,He wore shoes made of,impossible,stars.,6,.,-1.2837104797363281,True,allenai/OLMo-7B-0424-hf
66,He wore shoes made of,inconceivable,traffic.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
66,He wore shoes made of,inconceivable,traffic.,1,Ġwore,-8.880325317382812,False,allenai/OLMo-7B-0424-hf
66,He wore shoes made of,inconceivable,traffic.,2,Ġshoes,-6.688569068908691,False,allenai/OLMo-7B-0424-hf
66,He wore shoes made of,inconceivable,traffic.,3,Ġmade,-3.7985010147094727,False,allenai/OLMo-7B-0424-hf
66,He wore shoes made of,inconceivable,traffic.,4,Ġof,-0.770416259765625,False,allenai/OLMo-7B-0424-hf
66,He wore shoes made of,inconceivable,traffic.,5,Ġtraffic,-11.67507553100586,True,allenai/OLMo-7B-0424-hf
66,He wore shoes made of,inconceivable,traffic.,6,.,-4.618504524230957,True,allenai/OLMo-7B-0424-hf
66,He wore shoes made of,inconceivable_syntactic,there.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
66,He wore shoes made of,inconceivable_syntactic,there.,1,Ġwore,-8.880325317382812,False,allenai/OLMo-7B-0424-hf
66,He wore shoes made of,inconceivable_syntactic,there.,2,Ġshoes,-6.688569068908691,False,allenai/OLMo-7B-0424-hf
66,He wore shoes made of,inconceivable_syntactic,there.,3,Ġmade,-3.7985010147094727,False,allenai/OLMo-7B-0424-hf
66,He wore shoes made of,inconceivable_syntactic,there.,4,Ġof,-0.770416259765625,False,allenai/OLMo-7B-0424-hf
66,He wore shoes made of,inconceivable_syntactic,there.,5,Ġthere,-10.789712905883789,True,allenai/OLMo-7B-0424-hf
66,He wore shoes made of,inconceivable_syntactic,there.,6,.,-2.204690933227539,True,allenai/OLMo-7B-0424-hf
67,He wrapped a present using,probable,paper.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
67,He wrapped a present using,probable,paper.,1,Ġwrapped,-11.190309524536133,False,allenai/OLMo-7B-0424-hf
67,He wrapped a present using,probable,paper.,2,Ġa,-3.6012916564941406,False,allenai/OLMo-7B-0424-hf
67,He wrapped a present using,probable,paper.,3,Ġpresent,-7.904047012329102,False,allenai/OLMo-7B-0424-hf
67,He wrapped a present using,probable,paper.,4,Ġusing,-7.593620300292969,False,allenai/OLMo-7B-0424-hf
67,He wrapped a present using,probable,paper.,5,Ġpaper,-4.161672592163086,True,allenai/OLMo-7B-0424-hf
67,He wrapped a present using,probable,paper.,6,.,-3.5974788665771484,True,allenai/OLMo-7B-0424-hf
67,He wrapped a present using,improbable,a dress.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
67,He wrapped a present using,improbable,a dress.,1,Ġwrapped,-11.1903076171875,False,allenai/OLMo-7B-0424-hf
67,He wrapped a present using,improbable,a dress.,2,Ġa,-3.601284980773926,False,allenai/OLMo-7B-0424-hf
67,He wrapped a present using,improbable,a dress.,3,Ġpresent,-7.904044151306152,False,allenai/OLMo-7B-0424-hf
67,He wrapped a present using,improbable,a dress.,4,Ġusing,-7.593616485595703,False,allenai/OLMo-7B-0424-hf
67,He wrapped a present using,improbable,a dress.,5,Ġa,-1.661458969116211,True,allenai/OLMo-7B-0424-hf
67,He wrapped a present using,improbable,a dress.,6,Ġdress,-7.677774429321289,True,allenai/OLMo-7B-0424-hf
67,He wrapped a present using,improbable,a dress.,7,.,-3.0126113891601562,True,allenai/OLMo-7B-0424-hf
67,He wrapped a present using,impossible,ketchup.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
67,He wrapped a present using,impossible,ketchup.,1,Ġwrapped,-11.190312385559082,False,allenai/OLMo-7B-0424-hf
67,He wrapped a present using,impossible,ketchup.,2,Ġa,-3.6012935638427734,False,allenai/OLMo-7B-0424-hf
67,He wrapped a present using,impossible,ketchup.,3,Ġpresent,-7.904050827026367,False,allenai/OLMo-7B-0424-hf
67,He wrapped a present using,impossible,ketchup.,4,Ġusing,-7.593618392944336,False,allenai/OLMo-7B-0424-hf
67,He wrapped a present using,impossible,ketchup.,5,Ġk,-7.029060363769531,True,allenai/OLMo-7B-0424-hf
67,He wrapped a present using,impossible,ketchup.,6,etch,-3.7135801315307617,True,allenai/OLMo-7B-0424-hf
67,He wrapped a present using,impossible,ketchup.,7,up,-0.015134811401367188,True,allenai/OLMo-7B-0424-hf
67,He wrapped a present using,impossible,ketchup.,8,.,-2.2852821350097656,True,allenai/OLMo-7B-0424-hf
67,He wrapped a present using,inconceivable,gossip.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
67,He wrapped a present using,inconceivable,gossip.,1,Ġwrapped,-11.190309524536133,False,allenai/OLMo-7B-0424-hf
67,He wrapped a present using,inconceivable,gossip.,2,Ġa,-3.6012916564941406,False,allenai/OLMo-7B-0424-hf
67,He wrapped a present using,inconceivable,gossip.,3,Ġpresent,-7.904047012329102,False,allenai/OLMo-7B-0424-hf
67,He wrapped a present using,inconceivable,gossip.,4,Ġusing,-7.593620300292969,False,allenai/OLMo-7B-0424-hf
67,He wrapped a present using,inconceivable,gossip.,5,Ġgossip,-14.060016632080078,True,allenai/OLMo-7B-0424-hf
67,He wrapped a present using,inconceivable,gossip.,6,.,-2.5701169967651367,True,allenai/OLMo-7B-0424-hf
67,He wrapped a present using,inconceivable_syntactic,any.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
67,He wrapped a present using,inconceivable_syntactic,any.,1,Ġwrapped,-11.190309524536133,False,allenai/OLMo-7B-0424-hf
67,He wrapped a present using,inconceivable_syntactic,any.,2,Ġa,-3.6012916564941406,False,allenai/OLMo-7B-0424-hf
67,He wrapped a present using,inconceivable_syntactic,any.,3,Ġpresent,-7.904047012329102,False,allenai/OLMo-7B-0424-hf
67,He wrapped a present using,inconceivable_syntactic,any.,4,Ġusing,-7.593620300292969,False,allenai/OLMo-7B-0424-hf
67,He wrapped a present using,inconceivable_syntactic,any.,5,Ġany,-8.069591522216797,True,allenai/OLMo-7B-0424-hf
67,He wrapped a present using,inconceivable_syntactic,any.,6,.,-7.428094863891602,True,allenai/OLMo-7B-0424-hf
68,He wrote a letter using,probable,a pen.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
68,He wrote a letter using,probable,a pen.,1,Ġwrote,-6.885470390319824,False,allenai/OLMo-7B-0424-hf
68,He wrote a letter using,probable,a pen.,2,Ġa,-2.2061147689819336,False,allenai/OLMo-7B-0424-hf
68,He wrote a letter using,probable,a pen.,3,Ġletter,-1.9543704986572266,False,allenai/OLMo-7B-0424-hf
68,He wrote a letter using,probable,a pen.,4,Ġusing,-8.399742126464844,False,allenai/OLMo-7B-0424-hf
68,He wrote a letter using,probable,a pen.,5,Ġa,-1.8939027786254883,True,allenai/OLMo-7B-0424-hf
68,He wrote a letter using,probable,a pen.,6,Ġpen,-2.7043962478637695,True,allenai/OLMo-7B-0424-hf
68,He wrote a letter using,probable,a pen.,7,.,-2.5885000228881836,True,allenai/OLMo-7B-0424-hf
68,He wrote a letter using,improbable,a stylus.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
68,He wrote a letter using,improbable,a stylus.,1,Ġwrote,-6.885489463806152,False,allenai/OLMo-7B-0424-hf
68,He wrote a letter using,improbable,a stylus.,2,Ġa,-2.20611572265625,False,allenai/OLMo-7B-0424-hf
68,He wrote a letter using,improbable,a stylus.,3,Ġletter,-1.9543733596801758,False,allenai/OLMo-7B-0424-hf
68,He wrote a letter using,improbable,a stylus.,4,Ġusing,-8.399740219116211,False,allenai/OLMo-7B-0424-hf
68,He wrote a letter using,improbable,a stylus.,5,Ġa,-1.8938913345336914,True,allenai/OLMo-7B-0424-hf
68,He wrote a letter using,improbable,a stylus.,6,Ġstyl,-5.914560317993164,True,allenai/OLMo-7B-0424-hf
68,He wrote a letter using,improbable,a stylus.,7,us,-0.108428955078125,True,allenai/OLMo-7B-0424-hf
68,He wrote a letter using,improbable,a stylus.,8,.,-2.966888427734375,True,allenai/OLMo-7B-0424-hf
68,He wrote a letter using,impossible,a snowflake.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
68,He wrote a letter using,impossible,a snowflake.,1,Ġwrote,-6.885489463806152,False,allenai/OLMo-7B-0424-hf
68,He wrote a letter using,impossible,a snowflake.,2,Ġa,-2.20611572265625,False,allenai/OLMo-7B-0424-hf
68,He wrote a letter using,impossible,a snowflake.,3,Ġletter,-1.9543733596801758,False,allenai/OLMo-7B-0424-hf
68,He wrote a letter using,impossible,a snowflake.,4,Ġusing,-8.399740219116211,False,allenai/OLMo-7B-0424-hf
68,He wrote a letter using,impossible,a snowflake.,5,Ġa,-1.8938913345336914,True,allenai/OLMo-7B-0424-hf
68,He wrote a letter using,impossible,a snowflake.,6,Ġsnow,-10.179214477539062,True,allenai/OLMo-7B-0424-hf
68,He wrote a letter using,impossible,a snowflake.,7,fl,-2.100862503051758,True,allenai/OLMo-7B-0424-hf
68,He wrote a letter using,impossible,a snowflake.,8,ake,-0.0030364990234375,True,allenai/OLMo-7B-0424-hf
68,He wrote a letter using,impossible,a snowflake.,9,.,-4.036460876464844,True,allenai/OLMo-7B-0424-hf
68,He wrote a letter using,inconceivable,a marathon.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
68,He wrote a letter using,inconceivable,a marathon.,1,Ġwrote,-6.885470390319824,False,allenai/OLMo-7B-0424-hf
68,He wrote a letter using,inconceivable,a marathon.,2,Ġa,-2.2061147689819336,False,allenai/OLMo-7B-0424-hf
68,He wrote a letter using,inconceivable,a marathon.,3,Ġletter,-1.9543704986572266,False,allenai/OLMo-7B-0424-hf
68,He wrote a letter using,inconceivable,a marathon.,4,Ġusing,-8.399742126464844,False,allenai/OLMo-7B-0424-hf
68,He wrote a letter using,inconceivable,a marathon.,5,Ġa,-1.8939027786254883,True,allenai/OLMo-7B-0424-hf
68,He wrote a letter using,inconceivable,a marathon.,6,Ġmarathon,-12.47585391998291,True,allenai/OLMo-7B-0424-hf
68,He wrote a letter using,inconceivable,a marathon.,7,.,-3.948033332824707,True,allenai/OLMo-7B-0424-hf
68,He wrote a letter using,inconceivable_syntactic,among.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
68,He wrote a letter using,inconceivable_syntactic,among.,1,Ġwrote,-6.885477066040039,False,allenai/OLMo-7B-0424-hf
68,He wrote a letter using,inconceivable_syntactic,among.,2,Ġa,-2.206118583679199,False,allenai/OLMo-7B-0424-hf
68,He wrote a letter using,inconceivable_syntactic,among.,3,Ġletter,-1.9543733596801758,False,allenai/OLMo-7B-0424-hf
68,He wrote a letter using,inconceivable_syntactic,among.,4,Ġusing,-8.399741172790527,False,allenai/OLMo-7B-0424-hf
68,He wrote a letter using,inconceivable_syntactic,among.,5,Ġamong,-11.90817928314209,True,allenai/OLMo-7B-0424-hf
68,He wrote a letter using,inconceivable_syntactic,among.,6,.,-6.470939636230469,True,allenai/OLMo-7B-0424-hf
69,He wrote an equation on,probable,a chalkboard.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
69,He wrote an equation on,probable,a chalkboard.,1,Ġwrote,-6.885489463806152,False,allenai/OLMo-7B-0424-hf
69,He wrote an equation on,probable,a chalkboard.,2,Ġan,-4.170807838439941,False,allenai/OLMo-7B-0424-hf
69,He wrote an equation on,probable,a chalkboard.,3,Ġequation,-8.568120002746582,False,allenai/OLMo-7B-0424-hf
69,He wrote an equation on,probable,a chalkboard.,4,Ġon,-4.806831359863281,False,allenai/OLMo-7B-0424-hf
69,He wrote an equation on,probable,a chalkboard.,5,Ġa,-1.8174257278442383,True,allenai/OLMo-7B-0424-hf
69,He wrote an equation on,probable,a chalkboard.,6,Ġchalk,-1.5798072814941406,True,allenai/OLMo-7B-0424-hf
69,He wrote an equation on,probable,a chalkboard.,7,board,-0.13859939575195312,True,allenai/OLMo-7B-0424-hf
69,He wrote an equation on,probable,a chalkboard.,8,.,-1.9530906677246094,True,allenai/OLMo-7B-0424-hf
69,He wrote an equation on,improbable,a billboard.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
69,He wrote an equation on,improbable,a billboard.,1,Ġwrote,-6.885489463806152,False,allenai/OLMo-7B-0424-hf
69,He wrote an equation on,improbable,a billboard.,2,Ġan,-4.170807838439941,False,allenai/OLMo-7B-0424-hf
69,He wrote an equation on,improbable,a billboard.,3,Ġequation,-8.568120002746582,False,allenai/OLMo-7B-0424-hf
69,He wrote an equation on,improbable,a billboard.,4,Ġon,-4.806831359863281,False,allenai/OLMo-7B-0424-hf
69,He wrote an equation on,improbable,a billboard.,5,Ġa,-1.8174257278442383,True,allenai/OLMo-7B-0424-hf
69,He wrote an equation on,improbable,a billboard.,6,Ġbill,-9.522839546203613,True,allenai/OLMo-7B-0424-hf
69,He wrote an equation on,improbable,a billboard.,7,board,-0.6228790283203125,True,allenai/OLMo-7B-0424-hf
69,He wrote an equation on,improbable,a billboard.,8,.,-2.493868827819824,True,allenai/OLMo-7B-0424-hf
69,He wrote an equation on,impossible,an atom.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
69,He wrote an equation on,impossible,an atom.,1,Ġwrote,-6.885470390319824,False,allenai/OLMo-7B-0424-hf
69,He wrote an equation on,impossible,an atom.,2,Ġan,-4.170805931091309,False,allenai/OLMo-7B-0424-hf
69,He wrote an equation on,impossible,an atom.,3,Ġequation,-8.568113327026367,False,allenai/OLMo-7B-0424-hf
69,He wrote an equation on,impossible,an atom.,4,Ġon,-4.806822776794434,False,allenai/OLMo-7B-0424-hf
69,He wrote an equation on,impossible,an atom.,5,Ġan,-4.798460006713867,True,allenai/OLMo-7B-0424-hf
69,He wrote an equation on,impossible,an atom.,6,Ġatom,-7.806441307067871,True,allenai/OLMo-7B-0424-hf
69,He wrote an equation on,impossible,an atom.,7,.,-2.1161956787109375,True,allenai/OLMo-7B-0424-hf
69,He wrote an equation on,inconceivable,a scream.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
69,He wrote an equation on,inconceivable,a scream.,1,Ġwrote,-6.885470390319824,False,allenai/OLMo-7B-0424-hf
69,He wrote an equation on,inconceivable,a scream.,2,Ġan,-4.170805931091309,False,allenai/OLMo-7B-0424-hf
69,He wrote an equation on,inconceivable,a scream.,3,Ġequation,-8.568113327026367,False,allenai/OLMo-7B-0424-hf
69,He wrote an equation on,inconceivable,a scream.,4,Ġon,-4.806822776794434,False,allenai/OLMo-7B-0424-hf
69,He wrote an equation on,inconceivable,a scream.,5,Ġa,-1.8174266815185547,True,allenai/OLMo-7B-0424-hf
69,He wrote an equation on,inconceivable,a scream.,6,Ġscream,-14.256987571716309,True,allenai/OLMo-7B-0424-hf
69,He wrote an equation on,inconceivable,a scream.,7,.,-2.1164207458496094,True,allenai/OLMo-7B-0424-hf
69,He wrote an equation on,inconceivable_syntactic,across.,0,He,0.0,False,allenai/OLMo-7B-0424-hf
69,He wrote an equation on,inconceivable_syntactic,across.,1,Ġwrote,-6.885477066040039,False,allenai/OLMo-7B-0424-hf
69,He wrote an equation on,inconceivable_syntactic,across.,2,Ġan,-4.170805931091309,False,allenai/OLMo-7B-0424-hf
69,He wrote an equation on,inconceivable_syntactic,across.,3,Ġequation,-8.568117141723633,False,allenai/OLMo-7B-0424-hf
69,He wrote an equation on,inconceivable_syntactic,across.,4,Ġon,-4.806831359863281,False,allenai/OLMo-7B-0424-hf
69,He wrote an equation on,inconceivable_syntactic,across.,5,Ġacross,-13.401559829711914,True,allenai/OLMo-7B-0424-hf
69,He wrote an equation on,inconceivable_syntactic,across.,6,.,-4.3047685623168945,True,allenai/OLMo-7B-0424-hf
